0,1,2,3,4,5,6,7,8,9,10
tt0143245,Shiang-chyi Chen,Lee Kang-sheng,Pen-yu Chang,Shih-huang Chen,Tze-min Hsiao,Leon Dai,Chao-yin Hsiao,Su-feng Lee,Chih-long Lin,Li-jung Lu
tt0143751,Gil Alon,Idan Alterman,Boaz Avni,Adam Baruch,Debbi Besserglick,Shirly Brener,Yosef Carmon,Assi Dayan,Shira Geffen,Rivka Neuman
tt0144260,Wolf Bachofner,Aleksandar Jovanovic,Michael Jovanovic,Ratka Krstulovic,Eva Mattes,Merab Ninidze,Loretta Pflaum,Ljubisa Samardzic,Tamara Simunovic,
tt0145046,Dieter Dengler,Werner Herzog,Eugene Deatrick,,,,,,,
tt0143334,Mehmet Emin Toprak,Havva Saglam,Cihat Bütün,Fatma Ceylan,Emin Ceylan,Sercihan Alevoglu,Semra Yilmaz,Latif Altintas,Muzaffer Özdemir,Timuçin Caymaz
tt0143987,Sima Even-Haim,Dani Hadad,Sigal Harari,Yarmi Kadoshi,Kfir Levy,Shosh Mutzfi,Ahuva Ozeri,Yafit Shmaa,Gabi Shoshan,Shimon Siani
tt0143869,Eyal Geffen,Amos Lavi,Natan Zahavi,Michal Zoharetz,Yaky Yosha,,,,,
tt0144024,Sacha Baron Cohen,Noa Ben-Artzi,Leah Rabin,Yitzhak Rabin,Iris Arie,Dan Katzir,,,,
tt0143838,,,,,,,,,,
tt0144578,Megan Follows,Jaimz Woolvett,James Gallanders,Martin Villafana,Anne Marie DeLuise,Victor Ertmanis,J. Winston Carroll,Simon Sinn,Jeff M. Hall,Stephen Sparks
tt0144125,Annabelle Gurwitch,Phillip A. Hamilton,Bruce Kirby,Traci Lind,Taylor Nichols,Daniel Roebuck,Stephanie Romanov,Susan Savage,Lenny von Dohlen,
tt0146745,Calvin Choi,Takeshi Kaneshiro,Vincent Kok,Eric Kot,Sai Lan,Vivi Lee,Maggie Leung,Karen Mok,,
tt0147802,Dan Futterman,Allyson Downey,Jennifer Garner,Matt McGrath,Buck Henry,Steven Wright,Sandrine Holt,Amanda Peet,Margaret Devine,Daniel Lapaine
tt0149178,Kevin Patrick Walls,Jamie Kennedy,Sean Gunn,Rich Hutchman,Tait Smith,Judy Greer,Pat Healy,Michael Accardo,James Anthony Zoccoli,Lara Phillips
tt0147842,Claude-Inga Barbey,María Blanco,Károly Eperjes,Patrick Lapp,Maurice Aufair,Leyla Aubert,Christian Robert-Charrue,Daniel Wolf,Armel Monod,Florence Quartenoud
tt0149601,Okan Bayülgen,Müjde Ar,Savas Dinçel,Mustafa Ugurlu,Fatih Akyol,Zafer Algöz,Mehtap Ar,Ege Aydan,Nilüfer Aydan,Balik Ayhan
tt0149171,Vin Diesel,Joey Dedio,T.K. Kirkland,Mike Epps,F. Valentino Morales,Suzanne Lanza,Darnell Williams,Mihaela Kolich,Eugene Osborne Smith,Temple Brooks
tt0150545,Kory Washington,Donna Wilkerson,Thomas Miles,Thomas Webb,Creepa,Junie Hoang,Lee Carter,JaCorrey Lovelady,Louis Gusemano,Steve Green
tt0150492,William Harrity,F.G. Houston,Mark Hoadley,Richard Almond,Douglas James,Andrew Harrity,Ann Rabin,Andrew Fitzgerald,Jessica Susnar,Kalena Coleman
tt0150509,Agnieszka Krukówna,Marcin Wladyniak,Ewa Gorzelak,Karolina Lukaszewicz,Monika Ambroziak,Alicja Bienicewicz,Pawel Chmielewski,Roman Czajka,Edward Debicki,Krzysztof Dracz
tt0151464,Gong Feng,Shan Jiang,Rujun Teng,Jia-yi Zhang,,,,,,
tt0152278,Sanjay Dutt,Vivek Mushran,Manisha Koirala,Anupam Kher,Kader Khan,Harish Patel,Usha Nadkarni,Rami Reddy,Anjan Srivastav,Dalip Tahil
tt0151741,James Boyd,Doug Burch,Christopher Carlisle,Classie,Joan Gregory,Sheri Hellard,Drew Johnson,Parker Lee,Neil C. Lovaas,Elizabeth Newman
tt0154321,Tony Leung Chiu-wai,Man-Tat Ng,Pinky Cheung,Ben Lam,Ben Ngai-Cheung Ng,Yeung-Ming Wan,Elvis Tsui,Frankie Chi-Hung Ng,Siu-Kei Lee,John Ching
tt0155944,Brigitte Bako,Larry Drake,Sally Kirkland,Robert Floyd,Stephen Gevedon,Scott Valentine,Marty McDonough,Mary Jane Wells,Jacques Sandulescu,Emmanuel Yarborough
tt0157839,Alon Aboutboul,Yuli Be'eri,Jonah Lotan,,,,,,,
tt0156887,Junko Iwao,Rica Matsumoto,Shinpachi Tsuji,Masaaki Ôkura,Yôsuke Akimoto,Yoku Shioya,Hideyuki Hori,Emi Shinohara,Masashi Ebara,Kiyoyuki Yanada
tt0158489,Jung Woo-sung,So-Young Ko,Chang Jung Lim,Oh-seong Yu,Hyeon-jin Sa,Hyo-Seon Jang,Kim Bu-seon,,,
tt0156247,Sarah Boberg,Andrew Colteaux,John Frey,Daryl Dismond,,,,,,
tt0157566,Jude Herrera,Tim Russ,Roxanne Coyne,Magda Rivera,Asanio Lara,Greer Bohanon,Fabiana Medici,Daniel Chace,Susanne McKenrick,Joyce Rae
tt0157553,Tracie May-Wagner,Robert Donavan,Gabriella Hall,Chris St. James,John McQuay,Alexa Isbell,Clarence James,Glen Hill,Julia Kruis,Marilyn Newman
tt0156460,Daniel Chilson,Niklaus Lange,Don Handfield,Linna Carter,Seabass Diamond,Lesley Tesh,Ryan Tucker,Nicki Aycox,Laura Fox,Kevin Patrick Wright
tt0156951,Paulina Gálvez,Bruno Squarcia,Myriam Mézières,Pedro Miguel Martínez,Ginés García Millán,Margarita Musto,Cristina Collado,Begoña Hernando,Iván Corbacho,Rafael Aladro
tt0157053,Kathleen Fontaine,Tara Howley,Desi del Valle,Leon Acord,Machiko Saito,Tammy Dubose,John Flaa,Mimi Gonzalez,David Schendel,DeVone Minters
tt0158206,Dave Oliver,Tania-Lee Bayliss,Blake Beltram,Franca Benvenuto,Beau Billingslea,Darin Cooper,Kristin Crowley,Mary Beth DeLucia,Ann Devaney,Tobias Halbmaier
tt0158789,João Rebello,Giulia Gam,Diogo Vilela,Louise Cardoso,Maria Clara Abreu,Noa Bressane,Cláudio Mamberti,José Marinho,Bia Nunnes,Ângela Rebello
tt0160339,Deborah Twiss,Benja K. Thomas,Rene Alberta,Tracy Dillon,Freida Hoops,Veronica Cruz,Sheila Schmidt,Beth Dodye Bass,Joe Pallister,Arthur J. Nascarella
tt0160776,,,,,,,,,,
tt0159095,Vidas Petkevicius,Grazina Baikstyte,Monika Biciunaite,Remigijus Bilinskas,Ricardas Kavaliauskas,Linas Keina,Eduard Murashov,Irena Paskiene,,
tt0160987,Eva Marie Saint,Richard Kiley,Margaret Colin,Rick Roberts,Alex Carter,Kevin Hicks,John Neville,Elizabeth Shepherd,Louis Di Bianco,Greg Ellwand
tt0160539,Slávka Halcáková,Zita Kabátová,Emília Vásáryová,Milan Mikulcík,János Bán,Frantisek Kovár,Jan Kacer,Juraj Nvota,Sona Ferancová,Stefan Bucko
tt0159458,Tamer Yigit,Savas Yurderi,Serpil Turhan,Hildegard Lena Kuhlenberg,Fazli Yurderi,Mariam El Awad,Bülent Akil,Bilge Bingül,Mohamed Khalil,Agata Boguslawska
tt0159698,Bryce Cone,John Kowalski,Joe Scheibelhut,Rodney Sciba,Jamie Talboom,,,,,
tt0159507,Jeff Saumier,Jason Tremblay,Jane Wheeler,Mark Camacho,Tod Fennell,Ray Aranha,Rod Steiger,Daniel Brochu,Natalie Vansier,Victor Knight
tt0161061,Soledad Villamil,Inés Estévez,Jorge Perugorría,Federico Olivera,Florencia Camiletti,Gonzalo Salama,Carolina Valverde,María Lepret,Nahuel Mutti,Beba Quintana
tt0159506,Leo Ku,Edmond So,Mark Lui,Gigi Lai,Nicola Cheung,Yuen-Mei Cheung,Amy Cheung,Jing Chow,Kathy Chow,Lung Dai
tt0160463,Martín Altomaro,Natalia Barraza,Rosa María Bianchi,Socorro Bonilla,Susana Contreras,Masha Kostiurina,Homero Maturano,Martha Navarro,Francisco Ribera,Inés Somellera
tt0160444,Tarcy Su,Leon Dai,David Tsai-Te Wang,Han Chang,,,,,,
tt0162361,José Luis Alfonzo,Mauro Altschuler,Simón Andreu,Elvis Antezana,Blanca Rosa Blanco,Juan Ricardo Bolster,Víctor Hugo Carrizo,Meng Ya Chen,Yayo Cáceres,Gonzalo D'Alessandro
tt0162480,Akshay Kumar,Juhi Chawla,Paresh Rawal,Anil Dhawan,Himani Shivpuri,Upasana Singh,Prachi,Johny Lever,Satish Kaushik,Gulshan Grover
tt0162294,Dan Harmon,Natasha Piletich,David Rommel,,,,,,,
tt0163089,Giorgos Mihalakopoulos,Eirini Inglesi,Rania Oikonomidou,Alekos Oudinotis,Maria Kehayioglou,Themis Himaras,Menelaos Daflos,Giorgos Geogleris,Stavros Kalafatidis,Despoina Kouvatsou
tt0162878,Keren Mor,Menashe Noy,Bruria Albeck,Yoav Bar-Lev,Ra'anan Hefetz,Maya Kadishman,Michal Matityahu,Dafna Rechter,Erez Shafrir,Sharon Sharr
tt0163361,Gabi Amrani,Yona Atari,Saar Badishi,Shmil Ben Ari,Eli Bonfild,Yosef Carmon,Yehuda Cohen,Eli Danker,Zion Golan,Uri Gottlieb
tt0162900,Juraj Kukura,Dana Dinková,Hana Gregorová,Mahulena Bocanová,Henrieta Mickovicová,Stefan Kvietik,Oldrich Vízner,Jozef Vajda,Marta Sládecková,Frantisek Kovár
tt0163274,Paul Francis,Steve Van Hoose,Clint Howard,Eddie Driscoll,Johnny Williams,Aria Alpert Adjani,Meredith Salenger,Claude Earl Jones,Rance Howard,Slade Barnett
tt0164786,Rafael Álvarez 'El Brujo',Icíar Bollaín,Josep Castillo Escalona,Pedro Alonso,Adriana Ozores,Paca Gabaldón,José María Caffarel,Lina Canalejas,Chema de Miguel,Ángel Muñoz
tt0164887,Margot Kidder,Shaun Johnston,Lorraine Bracco,Rick Ash,Nathan Machholz,Babs Chula,Paul Coeur,Mark Anderako,Jim Shepherd,Randa Saad
tt0164638,Miguel Arribas,Susana Bequer,Jesús Cisneros,Fernando Fernán Gómez,Concha Leza,Valentín Paredes,Pilar Peláez,Concha Rosales,Pepa Sarsa,Fabiola Toledo
tt0165107,Burt Reynolds,William Forsythe,Giancarlo Esposito,Arye Gross,Georgina Cates,Balthazar Getty,Michael O'Hagan,Donovan Leitch Jr.,Danilo De La Torre,Michael Nicolosi
tt0165210,Michelle Brancato,Vito Brancato,Marshall Crawford,Sim Elwood,J. Kenneth Ezra,Laura Lanman Givens,Paul Goebel,Bobby Hitz,Rick Larson,Ronnie Lottz
tt0165414,Jennifer Aspen,Derrex Brady,Bodhi Elfman,Phillip Rhys Chaudhary,John Livingston,Devon Odessa,Gloria Gifford,Sally Struthers,Hal Linden,Josh Bergen
tt0165445,Richard Chamberlain,Michael Imperioli,Ute Lemper,James Duval,Austin Pendleton,Talia Shire,Mike Starr,Richard Riehle,Michael Saucedo,James Karen
tt0166123,Neal McDonough,Antonio Sabato Jr.,Teresa Hill,John Bennett Perry,Alexandra Woodward,Gianni Russo,Jennifer Jostyn,Ken Pietrowski,Hans Uder,Michael Reid Davis
tt0166280,Chuck Campbell,Gavin Crawford,Ben Carlson,Kyle Downes,Dinah Watts,Zerha Leverman,Derek Metzger,Joseph Cattana,Navid Khonsari,Tom McNulty
tt0166120,Emilia Mazer,Jorge Abalo,Jesús Albornoz,Marcio Almeida,Hugo Arana,Alejandra Badaracco,Pablo Baki,Roberto Baldi,Emilio Bardi,Alberto Benegas
tt0167207,Joan Severance,Bryan Kestner,John Vargas,Suzanne Turner,Dendrie Taylor,Robert Walden,Allan Arbus,Randy Kovitz,Kurtis Blow,Walter Olkewicz
tt0168918,Shigeru Bokuda,Sumiko Mikami,Shunsuke Sawada,Toshiyuki Sugihara,,,,,,
tt0169167,José Caride,Álvaro Monje,Francisco Algora,Concha Gómez Conde,Paloma Paso Jardiel,Juan Jesús Valverde,Esperanza Alonso,José Conde,Luis Perezagua,Joaquín Hinojosa
tt0168074,Akis Sakellariou,Muzafer Zifla,Armando Dauti,Artan Ago,Sabrie Alimani,Tefta Alimani,Ilir Alimena,Georgia Anesti,Antonis Antoniou,Alim Beqiri
tt0168238,Paschalis Tsarouhas,Tamilla Koulieva,Vassilis Papanikas,Vivian Kontomari,Nikos Katis,Michalis Iatropoulos,Haris Gregoropoulos,Antonis Antoniou,Makis Arvanitakis,Hristos Spanos
tt0167244,Gustaw Holoubek,Henryk Machalica,Martyna Michalska,Danuta Szaflarska,Katarzyna Skrzynecka,Ewa Gawryluk,Hanna Stankówna,Ignacy Machowski,Leon Niemczyk,Michal Pawlicki
tt0168973,Ko-Chung Chang,Ching-Hsin Chen,Hsiu-Min Chiu,Kuei-Ying Hsu,Mickey Huang,Hui-Jen Liao,Eli Shih,Na Tang,June Tsai,Kuan-Yu Yang
tt0169557,George Bartenieff,Jacqueline Bertrand,Bray Poor,Geoffrey Cantor,Mark Mineart,Stan Lachow,Tom Brennan,Richard Bright,Rica Martens,Shirl Bernheim
tt0169880,Megumi Ogata,Megumi Hayashibara,Yûko Miyamura,Kotono Mitsuishi,Fumihiko Tachiki,Yuriko Yamaguchi,Kôichi Yamadera,Tomokazu Seki,Motomu Kiyokawa,Miki Nagasawa
tt0169619,Lobo Sebastian,Antonio Ramos,Tony Colitti,Elvia Hernandez,Marco Rodríguez,Catherine Lazo,Ryan MacDonald,Armando Guerrero,Becky Storey,Christine Kludjian
tt0169574,Hashem Hakemzadeh,Reza Hakemzadeh,Asghar Kohanghanbarian,Anis Shakouri,,,,,,
tt0170541,Tracie May-Wagner,Robert Donavan,Lisa Stone,Kira Reed Lorsch,Wesley O'Brian,Megan O'Reilly,Daniel D. Anderson,Shelby Faith,Geno Buick,De'Ann Power
tt0170624,Bergþóra Aradóttir,Freydís Kristófersdóttir,Edda Heidrún Backman,Halldóra Björnsdóttir,Maria Ellingsen,Bergsveinn Eyland,Halldóra Geirharðsdóttir,Elisa Maria Geirsdóttir,Þröstur Leó Gunnarsson,Bryndís Gunnlaugsdottír
tt0169858,Megumi Ogata,Megumi Hayashibara,Yûko Miyamura,Kotono Mitsuishi,Yuriko Yamaguchi,Fumihiko Tachiki,Akira Ishida,Motomu Kiyokawa,Mugihito,Takehito Koyasu
tt0171465,Nancy Allen,Lance Henriksen,Scott Lincoln,Dean Scofield,Ashley Buccille,Floyd 'Red Crow' Westerman,Ron Byron,Carol Crane,Oliver Darrow,Mary Deese
tt0172534,Saif Ali Khan,Kajol,Aditya Pancholi,Aruna Irani,Laxmikant Berde,Kader Khan,Satyendra Kapoor,Tej Sapru,Ishrat Ali,Milind Gunaji
tt0172711,Donnie Yen,Carman Lee,Dayo Wong,Ben Lam,Edmond Leung,Mandy Chan,Cub Chien,Chin-Hung Fan,Ping Han,Choi-Chow Hoh
tt0175541,Kathleen Lisa Clarke,Mark Finley,Joanne Klein,Wade Madsen,Christina Mastin,Brian O'Hare,Brian O'Hare,Fredd Parr,William Salyers,Dan Savage
tt0175807,Rim Turki,Mouna Noureddine,Ali Mosbah,Ahmed Hafiane,Lotfi Achour,Lotfi Dziri,Zine Mougo,,,
tt0176501,Miguel Ángel Solá,Federico Luppi,Omero Antonutti,Daniele Liotti,Andrea Tenuta,Andrea Pietra,Carlos Santamaría,Alessandra Acciai,Mónica Galán,Betiana Blum
tt0178639,Claudio Ammendola,Fiammetta Baralla,Luca Barbareschi,Livio Beshir,Kim Bikila,Anna Brancato,Breyten Breytenbach,Enrico Caria,Franco Castellano,Bed Cerchiai
tt0178168,Cesar Herrera,Shashani Lombardo,Orlando Estrada,Rodrigo Obregón,Lina Gallegos,M. Lee White,Robert Servellon,Ken Garcia,Alex Arizaga,Jonas Morales
tt0179290,Man Bai,Azean Irdawaty,Mahmud June,Ida Nerina,Sidi Oraza,Melissa Saila,Siput Serawak,Shazleen ShahBi,Kavita Sidhu,
tt0177578,Jeff Strong,Lara Phillips,David Yow,Paula Killen,Richard Kern,Rex Benson,Robert Maffia,Turk Muller,Molly Reynolds,Robert L. Hines
tt0178055,Mehdi Faghih,Rahim Jahani,Seyed Saeed Musavi,Mohammad Amir Naji,Mahmoud Nazaralian,,,,,
tt0179452,Mar Flores,Sergi Mateu,Arsenio León,Luis García,Dafne Fernández,Juanjo Pardo,Carlos Maroto,Andrés Morales,Miguel Ángel Ortiz,David González
tt0178444,Eliana Miglio,Piero Natoli,Alessio Progetto,Giulio Scarpati,Enzo Jannacci,Julienne Liberto,Maria Pia Calzone,Gabriele Serventi,Rosa Masciopinto,Patrizio Rispo
tt0179338,Rachid El Ouali,Faouzi Bensaïdi,Amal Chabli,Mohammed Miftah,Malika Oufkir,Abdullatif Hilal,Mohamed Zouhir,Mohamed Tsouli,Zakaria Atifi,Abdelkader Lofti
tt0181682,Antonella Ponziani,Franco Nero,Tresy Taddei,Sonia Grassi,Maria Monti,Ludovica Ponzio,Enzo Salomone,Luigi Montini,Walter D'Errico,Carlo Giraudo
tt0183320,Päivi Akonpelto,Kai Lehtinen,Heikki Paavilainen,Sanni Vanttaja,Kati Outinen,Kari Sorvali,Nicke Lignell,Rebecca Troupp,Ville Virtanen,Max Bremer
tt0183387,Bonnie Chiu,Hoh-Hoh Che,Berthel Karsin,Alice Chan,Eileen Tung,Farini Cheung,Suk-Yin Lai,Lui Chow,Vicky Hung,Yau-Fan Chui
tt0183021,Gordon Capps,Mick Cain,Joseph Campanella,Spenser Coates,Marty Ryan,,,,,
tt0182374,Don Mogavero,Steve Railsback,Larry Linville,Linda Ljoka,Denise Gentile,Amanda J. Reilly,Alex Datcher,Ralph Frongillo,Louis G. Giancola,Fred Tuttle
tt0183601,Stefan Iordache,Alina Chivulescu,George Mihaita,Maia Morgenstern,Victor Rebengiuc,Cristian Iacob,Vlad Radescu,Costel Constantin,Vladimir Gaitan,George Alexandru
tt0183891,Eric Kot,Andy Chi-On Hui,Athena Chu,Ada Choi,Joe Junior,Man-Yee Lam,Tats Lau,Kar-Ying Law,Koon-Lan Law,Benny Li Shuan Yan
tt0183860,Ana Sofrenovic,Ljuba Tadic,Dragan Micanovic,Sonja Savic,Stanko Bogojevic,Vojislav 'Voja' Brajovic,Vojin Cetkovic,Dragomir Cumic,Svetozar Cvetkovic,Miodrag Gajic
tt0184878,Frédéric Pierrot,Catherine Baugué,Jalil Lespert,Marc Adjadj,Nathalie Bensard,Vincent Simonelli,François Lepage,Elisabeth Joinet,Gilles Marchand,Isabelle Coursin
tt0184872,Mayo Suzukaze,Shanon Weaver,Miki Fujitani,Judson Jones,Kara Bliss,Yûji Ueda,Gray G. Haddock,Mîna Tominaga,Shaneye Ferrell,Derek Wade
tt0185417,Annie Ryan,Brían F. O'Byrne,Anthony Brophy,John Cronin,Gemma Craven,Brendan Coyle,Donal O'Kelly,Barry Comerford,Garrett Keogh,Ann Marie Byrne
tt0186191,Vilma Santos,Christopher De Leon,Melisse Santiago,Antoinette Taus,Charito Solis,Pia Pilapil,Ruby Moreno,Chinggoy Alonzo,Timmy Cruz,Raquel Villavicencio
tt0184779,Michael Man-Kin Chow,Françoise Yip,Ho-Yan Mok,Teresa Mak,Meng Lo,Rongguang Yu,Lik Ding,Suet-Mei Leung,Chun-Hung Liu,Roy Szeto
tt0186254,Michael Man-Kin Chow,Liz Kong,Rachel Poon,Siu Chung Mok,Fung Ching,Kwong-Ming Yim,Kwok-Choi Chiu,Bill Lung,Biu Lung,Rocky Lai
tt0185759,Bowie Lam,Lei Zhou,Man Chiu,Yeung-Ming Wan,Hung Leung Chan,Vincent Wai Lam,Hung On Cheung,Suet-Fa Kong,Ha-Wai Wong,
tt0186669,George Lam,Anita Yuen,Hong Pan,Jessica Hester Hsuan,Ka-Tung Lam,Kenneth Tsang,Chit-Man Chan,Shung Tak Cheung,Raymond Cho,Woon-Ling Hau
tt0187236,C. Thomas Howell,Amber Smith,Brian Austin Green,James Russo,Nick Mancuso,Robert Miano,Bo Brinkman,Krista Tesreau,Jackie Debatin,David James Lewis
tt0187357,Vincent Spano,Cheryl Pollak,David Packer,Traci Lind,David Ackroyd,Michael McKean,Jeremy Roberts,Megan Haugh,Nancy Jeris,Robert Munns
tt0187202,Rishi Kapoor,Sridevi,Suresh Oberoi,Gulshan Grover,Mohnish Behl,Tinnu Anand,Vikas Anand,Avtar Gill,Hemant Bhatt,Black Billy
tt0188164,Joe Abeywickrama,Nayana Hettiarachchi,Kumara Karunananda,Mahendra Perera,Priyanka Samaraweera,Linton Semage,,,,
tt0189404,Nebojsa Dugalic,Tanja Boskovic,Ivan Bekjarev,Danica Maksimovic,Branko Djuric,Ljiljana Sedlar,Milica Misic,Dijana Sporcic,Bozidar Pavicevic-Longa,Melita Bihali
tt0189066,Curt Baran,Jennifer Blanc-Biehn,John Dockery,George Haynal,Patricia Kolar,Olivia Konie,Clara Lewis,Felix Marban,,
tt0189941,Anthony Hamilton,Dominic Hamilton-Little,Steven J. Levy,Beatrix Ost,Lisa Williams,,,,,
tt0189386,Branislav Lecic,Lazar Ristovski,Ana Sofrenovic,Antzela Gerekou,Aleksandar Bercek,Danilo 'Bata' Stojkovic,Velimir 'Bata' Zivojinovic,Slobodan Custic,Dragan Bjelogrlic,Nikola Kojo
tt0189117,Shih-huang Chen,Mei-yun Tang,Ai-Yun Ho,I-Chen Ko,Tien-Lu Li,Hsuan-Ting,,,,
tt0189415,Tonico Pereira,Luciano Porto,Romulo Augusto,Luiz Guilherme Batista,Roberto Bomtempo,Clarice Cardell,Caco Tom Carlos,Murilo Grossi,Pedro Lacerda,Renato Matos
tt0190369,Marisa Orth,Antônio Fagundes,José de Abreu,Otávio Augusto,Cláudia Lira,Tuca Andrada,Sérgio Mamberti,Catarina Abdalla,Cristina Aché,Paulo Adario
tt0190882,Jae-Hyun Cho,Dong-jik Jang,Ryun Jang,Sasha Rucavina,Richard Bohringer,Denis Lavant,Laurent Buro,Bruno Guillot,Fanny Perusse,Xavier Schliwanski
tt0193177,Brad Koepenick,Jennifer Burton,Ricki Dale,Richard Pines,Lauren Madigan,,,,,
tt0194291,Hugo Arana,José Luis Alfonzo,Harry Havilio,Inda Ledesma,Juan Minujín,Martín Pavlovsky,Astor Piazzolla,Luis Salerno,Luis Ziembrowski,
tt0197294,Mammootty,Sreelakshmi,Cherthala Lalitha,Sindhu Shyam,Remya,Rizabawa,Srihari,Preingottu Vijayan,Kalabhavan Mani,M.R. Gopakumar
tt0197591,Ricardo Bartis,Gabo Correa,Miguel Guerberof,Susana Szperling,Luis Ziembrowski,,,,,
tt0199669,Suresh Gopi,Lal,Manju Warrier,Biju Menon,Bindu Panikkar,Narendra Prasad,,,,
tt0201689,Valeria Hristodoulidou,Panagiotis Kordalis,Dimosthenis Papadopoulos,Takis Moshos,Mihalis Mitrousis,Roubini Vasilakopoulou,,,,
tt0202362,Luis Brandoni,Diego Torres,Laura Novoa,Rubén Stella,Pepe Novoa,Ingrid Pelicori,Horacio Peña,Mauricio Dayub,Claudio Gallardou,Vando Villamil
tt0205967,Christopher Berryman,Mikey Brown,Larry Joe Campbell,Joshua Funk,John Hawkinson,Danny Jacobs,Keegan-Michael Key,Karen Kron,Taras Los,Dan Mailley
tt0204555,Olga Zubarry,Norman Briski,Vera Fogwill,Alejandro Gancé,Villanueva Cosse,Roberto Carnaghi,Roly Serrano,Guadalupe Martínez Uría,Thelma Biral,María Laura Cali
tt0205224,Sally McLean,Rebecca Nunn,Alistair Barrie,James Buckley,Joanna Goodchild,Aki Omori,Zara Balfour,David Hankinson,,
tt0207964,Yu Pan,Xueyun Bai,Min Sun,Hong Wang,,,,,,
tt0214054,Megumi Matsushita,Mari Natsuki,Akane Oda,Megumi Sakakibara,Rumi Sakakibara,,,,,
tt0212075,Anna Galiena,Eduardo Noriega,Marta Belaustegui,Leyre Berrocal,Simón Andreu,Ion Gabella,Mikel Garmendia,Ana Miranda,Paco Sagarzazu,Maiken Beitia
tt0212940,Vasile Albinet,Elena Albu,Radu Amzulescu,Valentin Mihali,Catalina Mustata,George Petcu,Razvan Popa,Dragos Pîslaru,Marius Stanescu,Olga Tudorache
tt0215550,Shokrali Azadi,Ali Firouzi,Fouzieh Ghoreishi,Morteza Karim,Issa Rezayie,Hojatollah Torabian,,,,
tt0216559,Nora Aunor,Judy Ann Santos,Jao Mapa,Nida Blanca,Mark Gil,Luis Gonzales,Caloy Pimentel,Cris Michelena,Tess Dumpit,Joanne Salazar
tt0216762,Marion Bordat,Oliver Marlo,Till Sarrach,,,,,,,
tt0216563,Patrick Garcia,Zsa Zsa Padilla,Laura James,Edu Manzano,Nida Blanca,Cherry Pie Picache,Eula Valdez,Anna Larrucea,Piolo Pascual,Gilleth Sandico
tt0217140,Saidou Moussa Ba,Baara N'Gom,Souleymane Ndiaye,Oumar Ba,Valeria Anna Ferrario,,,,,
tt0216937,Maricel Soriano,Christopher De Leon,Ronaldo Valdez,Judy Ann Santos,Spencer Reyes,Gina Pareño,Efren Reyes Jr.,Dexter Doria,Mandy Ochoa,Manny Distor
tt0216753,Jolina Magdangal,Marvin Agustin,Bojo Molina,JR Herrera,Kaye Abad,Chesca Garcia,Blue De Leon,Marianne de la Riva,Toby Alejar,Daria Ramirez
tt0217660,Madhuri Dixit,Sanjay Kapoor,Akshaye Khanna,Farooq Shaikh,M.F. Hussain,Dakshina Nath,Tej Sapru,Shiva Rindani,Sulabha Arya,Ashwin Kaushal
tt0217671,David Bamber,Anthony Calf,Joe Duttine,Roger Frost,Kenneth MacDonald,John Sessions,,,,
tt0219668,Garry Cooper,Leon Lissek,Kermit Christman,Grant Parsons,Curt Lowens,John Frederick Jones,Duncan Skinner,Nicholas Walker,Carrie Dobro,Peter Dennis
tt0221016,Masatoshi Nagase,Michiko Ameku,Duncan,Masayuki Fukouka,Yoshiho Fukuoka,Masato Hagiwara,Chisako Hara,Yuriko Hirooka,Michio Hisauchi,Natsuo Ishidô
tt0222369,Janus Nabil Bakrawi,Zlatko Buric,Sofie Gråbøl,Bjarne Henriksen,Fadime Turan,Seckin Bozkaya,Ramazan 'Jackson' Arslan,Hella Joof,Meliha Saglanmark,Emma Ramezani
tt0223998,,,,,,,,,,
tt0225029,Akshay Kumar,Urmila Matondkar,Anupam Kher,Shazia Malik,Farida Jalal,Rajesh Joshi,Sonia Sahni,Tiku Talsania,Harish Patel,Nilofar
tt0226222,Betiana Blum,Hugo Arana,Patricia Sosa,Lorenzo Quinteros,Mariano Aja Espil,Roberto Antier,Manuel Araya,Mariana Biquard,Carlos Borrás,Carlos Cappiello
tt0227358,María Rojo,Manuel Ojeda,Margarita Isabel,Sergio Ramos,Luis Pablo Briones,Francesca Guillén,Rubén Recio,Jair De Rubin,Alfredo Gutiérrez,Mauricio Armando
tt0230496,Ian Falconer,Dario Casalini,Gaby Ford,Willow Cox,Christopher Ahrens,Martin Dansky,Maurizio Anania,Bruno Baroni,Nadia Bastianelli,Paul Caldato
tt0233422,Kamal Haasan,Amrish Puri,Om Puri,Tabu,Johnny Walker,Paresh Rawal,Nassar,Ayesha Jhulka,Atul Agnihotri,Ritu Shivpuri
tt0233851,Amy Strauss,,,,,,,,,
tt0233358,MYC Agnew,Christine McPeters,Christy Merritt,Tom Vaughan,,,,,,
tt0234530,Murali,Bijaya Jena,Akshay Anand,Asif,Ejaz Czar,Ashima Singh,Uday Chandra,Binodini,Meeta,Manoj Pattnaik
tt0236131,Janusz Gajos,Jerzy Radziwilowicz,Krzysztof Wakulinski,Agnieszka Krukówna,Leon Charewicz,Rafal Mohr,Jakub Penier,Marek Siudym,Henryk Golebiewski,Jaroslaw Nowikowski
tt0236304,John Savage,Ted Jan Roberts,Don Wilson,David Leisure,Debby Boone,Ryan O'Neill,Kenneth Tigar,Benjamin King,Joey Dente,Quinn Morrison
