0,1,2,3,4
Tom Holland,1996,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio BAFTA
Margot Robbie,1990,[''],"['Reparto', 'Producción', 'Equipo ejecutivo']",Nominado para 2 premios Óscar
Miwa Cogez,No data,['The Archive'],['Reparto'],Sin oscar
Ezra Graham,No data,"['God Bless the Child', 'El asesinato de dos amantes', 'Nosebleed', 'Home']","['Reparto', 'Equipos adicionales']",Sin oscar
Ssemwogerere Ashraf,No data,"['Bala Bala Sese', 'Movie Digest Show']",['Reparto'],Sin oscar
Yûto Takei,No data,"['Maboroshi', 'Serie de TV']",['Reparto'],Sin oscar
Corey Lamont Littlejohn,No data,"['Fingerprints', '7,1', '5,8', '8,5']",['Reparto'],Sin oscar
Johnny Cammarata,2016,['A Life Not to Follow'],['Reparto'],Sin oscar
Scott Poythress,1976,[''],"['Reparto', 'Edición', 'Producción']",Sin Oscar
Andre Guantanamo,No data,"['Poltergeist Encounters', 'The Friday Night Death Slot', 'Partially Devoured Movies', '2014 • 8 episodios', '2016']","['Reparto', 'Producción', 'Especialistas']",Sin oscar
Anthony Monjaro,No data,"['Last Flight to Abuja', 'April Showers', 'Troublous Weekend', 'Dickson']",['Reparto'],Sin Oscar
Mentari De Marelle,1997,"['Merah Putih Memanggil', 'Yasmine', 'LDR', 'Dear Love']",['Reparto'],Sin oscar
Jim Hechim,No data,[''],"['Reparto', 'Efectos visuales', 'Localización']",Más en IMDbPro
Andrey Ilin,1960,[''],"['Reparto', 'Efectos visuales', 'Edición']",Sin Oscar
Drew Seeley,1982,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 1 premio Primetime Emmy
Nebojsa Glogovac,1969,[''],"['Reparto', 'Producción']",Sin Oscar
Taylor Lambert,No data,[''],"['Dirección de casting', 'Reparto', 'Producción']",Más en IMDbPro
Lai-Si Fernandez,1984,"['La extraña que hay en ti', 'Tiger Play', '13 Million Voices']",['Reparto'],Sin oscar
Deepthi Manne,No data,"['Yevan', '8,7', 'Reparto']",['Reparto'],Sin oscar
Sebastian Cavazza,1973,[''],"['Reparto', 'Dirección', 'Dirección de fotografía y cámara']",Sin Oscar
Lisa Langlois,marzo,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Aaron Trout,No data,[''],['Reparto'],Más en IMDbPro
Daniel Mays,1978,[''],"['Reparto', 'Banda sonora']",Nominado a 1 premio BAFTA
Reed Brody,No data,"['Nadie quiere la noche', 'Foodie Love', '2019 • 1 episodio', 'Guion', 'Serie de TV']","['Reparto', 'Guion']",Sin oscar
Shammi Aulakh,1974,[''],['Reparto'],Sin oscar
Guy Hoffman,1916,"['Agnes de Dios', ""Y'a pas de problème"", 'Les as', 'Mont-Joye', '1970']","['Reparto', 'Dirección']",Sin oscar
Matt Enos,No data,"['The Slim Duffy show', 'Trouble Down East', 'Reparto']","['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Robert A. Macias,No data,"['VEGAS: All in- Documentary', '8,7', '4,2', '4,6']","['Reparto', 'Producción', 'Dirección']",Sin Oscar
Rowiena Umboh,No data,"['Satria Dewa: Gatotkaca', 'Revan & Reina', 'Mereka Yang Tak Terlihat', 'Air Mata Surga']",['Reparto'],Sin oscar
Oscar Ganem,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Patrick J. Egan,No data,"[""Hangman's Noose"", '6,4', 'Vídeo', '10']",['Reparto'],Sin oscar
Bojan Zirovic,1971,"['Dara of Jasenovac', 'TV teatar', '1996–2018 • 8 episodios', '2010', ""Milan Stankovic 'Mikac'""]",['Reparto'],Sin oscar
Soma Dey,No data,"['Mon Jake Chai', '8,2', '7,8', '7,0']",['Reparto'],Sin oscar
Jayant Kadiwar,No data,['Saibo Maro Saat Janam No'],['Reparto'],Sin oscar
Rooney Mara,1985,[''],"['Reparto', 'Producción', 'Diseño de vestuario']",Nominado para 2 premios Óscar
Sueann Han,1982,"['Cuatro hermanos', 'Black Snake Moan', 'Hustle & Flow', 'All Mistakes Buried']","['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Richard de Klerk,1984,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Alejandro Camacho,1954,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Isabelle Huppert,1953,[''],"['Reparto', 'Música', 'Producción']",Nominado para 1 premio Óscar
Will Peltz,1986,[''],['Reparto'],Sin oscar
Julie Oliver-Touchstone,No data,[''],"['Reparto', 'Dirección de casting', 'Casting']",Más en IMDbPro
Dion Wiyoko,No data,"['Cek Toko Sebelah', 'Terbang: Menembus Langit', 'Susi Susanti: Love All', 'Hattrick']",['Reparto'],Sin Oscar
M. Emmet Walsh,1935,[''],"['Reparto', 'Producción', 'Especialistas']",Sin Oscar
Meirayni Fauziah,No data,"['Viva JKT48', 'Bidadari Terakhir', 'Negeri 5 Menara']",['Reparto'],Sin oscar
Sue Son,No data,[''],['Reparto'],Más en IMDbPro
Michael Navarra,1972,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Ravi Patwardhan,1937,[''],['Reparto'],Sin oscar
Hiten Kumar,No data,"['Hameer', 'Raado', 'Vash', 'Bhad No Dikaro']",['Reparto'],Sin oscar
Michael Riendeau,No data,"['The Clown', 'The Disappearance', '2017 • 3 episodios', 'Henry', 'Serie de TV']",['Reparto'],Sin oscar
Jama Williamson,1974,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Andra Fuller,mayo,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Benicio Del Toro,1967,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Óscar
Nikolas Sahtouris,No data,['Tabula Rasa'],['Reparto'],Sin oscar
Brad Lee Wind,abril,[''],"['Reparto', 'Especialistas', 'Producción']",Sin oscar
Mackenzie Astin,1973,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Reza Kasirianfar,No data,['Aseman-e Abi-e Madaram'],['Reparto'],Sin oscar
John Driskell Hopkins,No data,[''],"['Reparto', 'Música', 'Guion']",Más en IMDbPro
Baker Powell,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Aryan Khedekar,No data,"['Martin', '7,9', '8,2', 'Reparto']",['Reparto'],Sin oscar
Meera Krishnan,1968,[''],['Reparto'],Sin Oscar
Barbara Gouskos,No data,"['Los rompecorazones', '1994–1997 • 70 episodios', '2015', '1995', 'Fatma Dursan']",['Reparto'],Más en IMDbPro
Edinam Atatsi,No data,"['The Storm', 'Ayeley', 'African Timber']",['Reparto'],Sin oscar
Max Irons,1985,[''],['Reparto'],Sin Oscar
Randall Newsome,abril,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin oscar
Burn Gorman,1974,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Frank Madigan,No data,"['Macbeth', 'Una razón para vivir', 'Wannabe', '2018 • 4 episodios']",['Reparto'],Sin oscar
Rakshith Gowda,No data,"['Nan Love Track', '7,0']",['Reparto'],Sin oscar
Tumenbayaer,No data,No data,No data,Sin oscar
José María Blanco,1935,"['Bueno y tierno como un ángel', '6,8', '4,1', '7,0']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Olivier Bisback,1973,[''],"['Especialistas', 'Reparto']",Sin oscar
Anne Heche,1969,[''],"['Reparto', 'Producción', 'Guion']",Nominado para 1 premio Primetime Emmy
Lyubov Aksyonova,1990,[''],['Reparto'],Sin Oscar
Ron Vignone,No data,[''],"['Dirección', 'Edición', 'Guion']",Más en IMDbPro
Clare Fettarappa,No data,"['La chica danesa', 'Seat 25', 'Femina', 'Christabelle Hurot']",['Reparto'],Sin oscar
Ole Sohn,1954,"['Shadow of a Hero', 'Den højeste straf', 'Man har et standpunkt...', 'Mik Schacks hjemmeservice', '2004 • 1 episodio']","['Reparto', 'Guion']",Sin oscar
Kristi Engelmann,No data,[''],['Reparto'],Más en IMDbPro
Joseph Pangaro,No data,['Crossing Blood Lines'],['Reparto'],Sin oscar
Nanda Costa,1986,[''],['Reparto'],Sin Oscar
Leo Dibbern,No data,"['Conservators III: Light & Darkness', 'Miniserie de TV', 'Corto', 'Corto']","['Producción', 'Reparto', 'Guion']",Sin oscar
John Reign,No data,[''],"['Dirección', 'Reparto', 'Edición']",Más en IMDbPro
Gilad Kahana,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Kenny Ridwan,1999,[''],['Reparto'],Sin Oscar
Priscila Lafarga,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Lucky Shanker,No data,['Cigarette Sedbedi Preethi Madbedi'],['Reparto'],Sin oscar
Aaron Paul,1979,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Ganó 3 premios Primetime Emmy
Norbert Ernst,No data,"['Misión imposible: Nación secreta', 'Die Entführung aus dem Serail', '2011', 'Brighella', '2015']","['Reparto', 'Música']",Sin oscar
Michael Lartey,No data,"['Blackhats', 'Inevitable', 'In This Corner', 'Turning on a Dime']","['Reparto', 'Cámara y electricidad']",Sin oscar
Bhagyaraj,1953,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Mark Bonnar,1968,[''],['Reparto'],Sin Oscar
Marielle de Rocca-Serra,No data,[''],"['Reparto', 'Composición']",Sin oscar
Joe Von Appen,No data,"['Death on a Rock', 'Knife of the Party', 'Beyond the Gates', 'The Black Sea']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Richard Pierre-Louis,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Christelle Cornil,1977,[''],"['Reparto', 'Dirección de arte', 'Diseño de producción']",Sin Oscar
Suman Shetty,No data,[''],['Reparto'],Sin oscar
Jasmine Hazowary,No data,['Dau Huduni Methai'],['Reparto'],Sin oscar
Eve Majzels,No data,"['La Revue', 'The First Winter', 'World to Come', '7,6']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Amy S. Weber,No data,[''],"['Producción', 'Dirección', 'Guion']",Más en IMDbPro
Monica Oemardi,1974,"['Cinta Dalam Sepotong Roti', 'Promise', 'Syahadat Cinta', 'Bidadari Terakhir']",['Reparto'],Sin oscar
Noah Emmerich,1965,[''],"['Reparto', 'Dirección']",Sin Oscar
David James Elliott,1960,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Shree Manju,No data,['Kai Jaarida Preethi'],"['Reparto', 'Producción']",Sin oscar
Victoria Gates,1983,"['Voiceless', 'Sin límites', 'Destino oculto', 'Philadelphia: The Great Experiment', '2014 • 1 episodio']","['Reparto', 'Especialistas', 'Casting']",Sin Oscar
David Zimmerschied,1983,[''],['Reparto'],Sin Oscar
Sony Charishta,No data,[''],['Reparto'],Sin oscar
Vijay Rajvaidya,No data,"['Chaapar Faad Ke', '6,1', '5,4', '7,8']",['Reparto'],Sin oscar
Rakesh Pujara,No data,['Devar Sala Aankh Mare'],['Reparto'],Sin oscar
Cha In-pyo,1967,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Lucy Fry,1992,[''],['Reparto'],Sin Oscar
Claudia Schujman,No data,"['Bronce', 'The President', '6,2', '6,5']","['Reparto', 'Dirección de arte']",Sin Oscar
Andrew Prine,1936,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Jason West,No data,"['Call of Duty: Modern Warfare 2', '2009', 'Dirección', 'Videojuego', '8,5']","['Dirección', 'Guion', 'Equipos adicionales']",Sin Oscar
Miguel Ángel Solá,1950,[''],['Reparto'],Sin Oscar
Silvia Mariscal,1946,"['Los árboles mueren de pie', 'Ringo, la pelea de su vida', '2019 • 81 episodios', '1975', '1973']",['Reparto'],Sin Oscar
Margarida Fernandes,No data,"['O Meu Nome É...', 'Acto dos Feitos da Guiné', 'Guerra do Mirandum']","['Guion', 'Reparto']",Sin oscar
Carmen Serrano Giubilei,No data,['The Happiest Place on Earth'],['Reparto'],Sin oscar
Matthew Fox,1966,[''],"['Reparto', 'Dirección', 'Producción']",Nominado para 1 premio Primetime Emmy
David Everson,No data,"['Alita: Ángel de combate', 'La quinta ola', 'La guerra del planeta de los simios', 'Venom']","['Música', 'Composición']",Sin oscar
Shannon K. Dunn,octubre,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Junyu Zhang,No data,"['Hong lou meng', '2010', '2015']",['Reparto'],Sin oscar
Steven David Walton,No data,"['Thor: Ragnarok', 'Gran Turismo', 'Godzilla: Rey de los monstruos', 'Unos suegros de armas tomar']","['Cámara y electricidad', 'Arte', 'Reparto']",Sin oscar
Aline Marrero,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Laura Niles,abril,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Andre Burton-March,No data,"['Victor', ""It's the Blackness"", 'Leonardo', 'Adem']",['Reparto'],Sin oscar
Javier De la Vega,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Renata Abtová,No data,['Lovci a obeti'],['Reparto'],Sin oscar
Anil Reddy,No data,['Aadhya'],['Reparto'],Sin oscar
Amrita Acharia,1987,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Shawn Mclean,No data,"['Clockers (Camellos)', 'Colegas a la fuerza', 'Los Soprano', '1999 • 1 episodio', 'Jimmy HamptonRoland']",['Reparto'],Sin oscar
Amber Coombs,No data,"['Pictures of Lily', 'Heathen', 'Culture Shock', 'Low']",['Reparto'],Sin oscar
Samuel Thomas,1990,[''],"['Reparto', 'Producción']",Sin Oscar
Lorna Larkin,No data,[''],"['Reparto', 'Decoración', 'Diseño de producción']",Más en IMDbPro
Dijana Jovicic,1978,"['Jagoda u supermarketu', 'Off', 'Flert', 'Ranjena zemlja']",['Reparto'],Sin oscar
Jason Beghe,1960,[''],"['Reparto', 'Producción']",Sin oscar
Chris Parnell,1967,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Mark Boyd,No data,[''],['Reparto'],Más en IMDbPro
Patricia Garza,No data,[''],['Reparto'],Más en IMDbPro
Kristóf Horváth,1978,[''],"['Reparto', 'Guion', 'Guion y continuidad']",Sin oscar
Chaz Wood,No data,[''],['Reparto'],Sin oscar
Vin Morreale Jr.,No data,[''],"['Casting', 'Reparto', 'Guion']",Más en IMDbPro
Amber Kuo,1986,[''],"['Reparto', 'Cámara y electricidad', 'Composición']",Sin Oscar
Rodrigo Ferrarini,No data,[''],['Reparto'],Sin oscar
Flora Low,No data,['Primrose Lane'],['Reparto'],Sin oscar
Vivienne VanHorn,No data,['Heroes of Dirt'],['Reparto'],Sin oscar
Rajesh Vivek,1949,[''],['Reparto'],Sin Oscar
Nina Stemme,No data,"['Tristan und Isolde', '2007', 'Marschallin', '2020']",['Reparto'],Sin oscar
Muzz Khan,1981,[''],"['Reparto', 'Banda sonora']",Sin oscar
Katy Bodenhamer,agosto,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Seezan Ali,No data,"['Kaushi', 'Dirección(as Seaxan Ali)', 'Dirección(as Seaxan Ali)', '2020']","['Dirección', 'Edición', 'Producción']",Sin oscar
Andrew Tiernan,noviembre,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Brendan Gleeson,1955,[''],"['Reparto', 'Dirección', 'Producción']",Nominado para 1 premio Óscar
G. Larry Butler,1949,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Levi Fiehler,No data,[''],['Reparto'],Más en IMDbPro
Marco Ricca,1962,"['Cabeça a Prêmio', 'Crime Delicado', 'El Invasor', 'As Duas Irenes']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Anil Bidhas,No data,['Flop Director'],['Reparto'],Sin oscar
Ewa Galusinska,No data,"['Anna and Modern Day Slavery', 'All for my Mother', '7 Minutes of UR Life', '9 mm']",['Reparto'],Sin oscar
Tatiana Maslany,1985,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Primetime Emmy
Mara Measor,No data,"['The Four-Faced Liar', 'Other Madnesses', ""The Father's Love"", 'Blue Bloods', '2012 • 1 episodio']","['Reparto', 'Guion', 'Composición']",Sin oscar
Cornelia Köndgen,1958,"['La pianista', 'Onkel Silas', '1977 • 2 episodios', 'Vega', '1976']",['Reparto'],Sin oscar
Aaron Tveit,1983,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Kody Corduan,No data,"['Precision', 'Chase', 'Serie de TV', '7,2']","['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Cate Carson,No data,[''],"['Dirección', 'Guion']",Más en IMDbPro
Celyn Jones,1979,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Arrigo Barnabé,1951,"['Vera', 'Janete', 'Família Vende Tudo', 'Nem Tudo é Verdade']","['Composición', 'Reparto', 'Guion']",Sin Oscar
Louis Koo,1970,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Zhusheng Yin,No data,"['Dragón', 'El último lobo', 'Drug war: La guerra de la droga', 'Tuo shen', '2018']",['Reparto'],Más en IMDbPro
Jim Parsons,1973,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 4 premios Primetime Emmy
Lishoy,1991,[''],['Reparto'],Sin Oscar
Goran Hajdukovic,No data,"['Ti mene nosis', 'Da sam ja netko', '2015 • 7 episodios']",['Reparto'],Sin oscar
Leslie Hope,1965,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Bo Sun,No data,"['Niebla', 'Memories of Murder (Crónica de un asesino en serie)', 'Doraemon y la isla del tesoro', 'Paboo & Mojies']","['Guion', 'Dirección', 'Reparto']",Sin Oscar
Jo Adrian Haavind,1983,[''],['Reparto'],Sin oscar
Shayne Laughter,No data,['Rosehill'],['Reparto'],Sin oscar
Olivia Thirlby,1986,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Shih-Chieh King,1951,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Morgan Hamilton-Lee,No data,[''],"['Dirección', 'Guion', 'Reparto']",Sin Oscar
Oxmo Puccino,1974,"['Fédo', 'Mover #2', 'Frère Oxmo', 'Guion']","['Guion', 'Composición', 'Reparto']",Sin oscar
Bose Venkat,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Jason Lopez,No data,[''],['Reparto'],Más en IMDbPro
Christian Friedel,1979,[''],"['Reparto', 'Banda sonora', 'Music Artist']",Sin Oscar
Ravi Prakash,1981,[''],['Reparto'],Sin oscar
Anna Azcona,1964,"['Sévigné', 'Morir (o no)', 'Razones sentimentales', 'Mi hermano del alma']","['Reparto', 'Banda sonora']",Sin Oscar
Rosamund Pike,1979,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 1 premio Óscar
Darren Evans,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Michael Smiley,1963,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Lynn Ayala,No data,"['Starship: Rising', 'Starship: Apocalypse', 'Pain Is Beautiful', 'Beautysleep Symphony']",['Reparto'],Más en IMDbPro
Stina Ekblad,1954,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Santilal Mukherjee,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Juozas Budraitis,1940,[''],['Reparto'],Sin Oscar
Eleni Drivas,No data,"['Cliffs of Freedom', 'Beneath the Olive Tree']",['Equipos adicionales'],Sin oscar
