0,1,2,3,4
Ceyda Düvenci,1977,"['Her Sey Çok Güzel Olacak', 'Enes Batur Hayal mi Gerçek mi?', 'Ejder Kapani', 'Las mil y una noches', '2006–2009 • 90 episodios']",['Reparto'],Sin Oscar
Jerico Zuñiga,No data,['Kunwari... Mahal kita'],['Reparto'],Sin oscar
Donald Brumfield Jr.,No data,"['Quik Money', 'Omission', 'Faithful', 'Gun Play']",['Reparto'],Sin oscar
Gautam Monga,No data,['Bluff'],['Reparto'],Sin oscar
Ida Elise Broch,1987,[''],['Reparto'],Sin Oscar
Bambi Rojas,No data,[''],['Reparto'],Más en IMDbPro
Matteo Accardi,No data,"['Arte', '9,7', 'Corto', '5,1']",['Reparto'],Sin oscar
Grace Mae Bell,No data,['The Thorn'],['Reparto'],Sin oscar
Roshni Singh,No data,"['Attack', 'Tujhse Hai Raabta', '2021 • 1 episodio', 'Freind', 'Serie de TV']",['Reparto'],Sin oscar
Yan Su,1974,"['Deseo, peligro', 'Chang hen ge', 'The Tide', '8,3']","['Reparto', 'Diseño de vestuario']",Sin Oscar
Brian Gichuhi,No data,['Mino'],['Reparto'],Sin oscar
Jean Alexander,1926,"['Coronation Street', '1962–1987 • 1567 episodios', 'Auntie Wainwright', 'Serie de TV', '6,5']","['Reparto', 'Banda sonora']",Nominado a 1 premio BAFTA
Paul Gray,1972,[''],"['Reparto', 'Guion', 'Composición']",Sin oscar
Akari Kageyama,No data,"['Himouto! Umaruchan', '2015–2017 • 25 episodios', 'Hoshimiya Mukuro', 'Beatrice(voz)', 'Beatrice(voz)']","['Reparto', 'Banda sonora']",Sin oscar
Bhavna Naskar,No data,['Dharmantaran'],['Reparto'],Sin oscar
Fredrick Paul Williams,No data,['Roman'],['Reparto'],Sin oscar
Kishore Maarisetty,No data,"['Richie Gadi Pelli', 'Raani', 'MANO (memories are not only Odd)', '2017', '2017']",['Reparto'],Sin oscar
Indrani Saha,No data,['Save the Mothers'],['Reparto'],Sin oscar
Yoo Yeon-Seok,1984,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Marcella Plunkett,No data,"['Sing Street', 'Once', 'Swansong: Story of Occi Byrne', 'Stella Days']",['Reparto'],Más en IMDbPro
Toshie Negishi,1954,"['Audition', 'El recuerdo de Marnie', 'Los sueños de Akira Kurosawa', 'Riyû']",['Reparto'],Sin oscar
Jan Aleksandrowicz-Krasko,1979,"['Small World', 'Mala Moskwa', 'Twarza w twarz', '2007 • 1 episodio', '2021']",['Reparto'],Sin oscar
Amina Pira,No data,['Circle of Deception'],['Reparto'],Sin oscar
Williams Wei,1933,"['The Knock', '1997 • 2 episodios', '1986', 'Reparto', 'Serie de TV']",['Reparto'],Sin oscar
Jo King,No data,"['Escuadrón suicida', 'B.B.W.', 'Jason Fields']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Manami Numakura,No data,"['Dr. Stone', '2019–2023 • 48 episodios', 'Mamiko OumaeBand Member(voz)', 'Videojuego', '6,7']","['Reparto', 'Música', 'Banda sonora']",Sin oscar
Julien De Saint Jean,No data,"['Le Comte de Monte-Cristo', '7,6', '6,9', 'Corto']",['Reparto'],Más en IMDbPro
Aman Kamble,No data,['Tendlya'],['Reparto'],Sin oscar
Armend Baloku,No data,"['Adnan Kafazi', 'Diamanti', 'Të Mjerët', 'Zonjusha']",['Reparto'],Sin oscar
Ali Bagheri,No data,[''],['Reparto'],Más en IMDbPro
Katayoon Saleki,No data,"['Until Tomorrow', 'Saman', '5,2', '6,7']",['Reparto'],Sin oscar
Hossana Okoh,No data,['Fatal Desire'],['Reparto'],Sin oscar
Maino,No data,[''],"['Reparto', 'Composición', 'Guion']",Más en IMDbPro
Kailash Waghmare,No data,"['Tanhaji: The Unsung Warrior', 'Manatlya Unhat: In the Sunshine of the Mind', 'Bhikari', 'Khisa (Pocket)']","['Reparto', 'Guion', 'Música']",Sin oscar
Jay Manalo,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Selina Ukkonen,No data,[''],['Reparto'],Más en IMDbPro
Rae Vowell,No data,"[""What Happens to a Cow's Whimsy?""]","['Dirección', 'Reparto', 'Guion']",Sin oscar
Vicky Rao,No data,[''],['Reparto'],Sin oscar
Shebeta Carter,No data,"['Of Boys and Men', 'Jaded', 'Seasoned', '2022 • 3 episodios']","['Reparto', 'Equipos adicionales', 'Dirección']",Sin oscar
Mayjune Tan,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Satish Sheety,No data,['Richie Gadi Pelli'],['Reparto'],Sin oscar
Mayuri Nataraj,No data,"['Gurudev Hoysala', 'Ibbani Tabbida Ileyali', '2021', '2022']",['Reparto'],Sin oscar
Joy Igboanugo,No data,"['Love Eternal', 'Reparto(as Joy Igbanugo)', '2021']",['Reparto'],Sin oscar
Michael O. Ejoor,No data,"['Dysfunction', 'Reparto(as Okey Michael Ejoor)', 'Dirección o asistencia de la segunda unidad', '2023']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Dirección de fotografía y cámara']",Sin oscar
Ing-Marie Carlsson,1957,[''],"['Reparto', 'Banda sonora']",Sin oscar
Phil Davy,No data,"['Him', 'My World', 'Videoclip', ""Steve's Dad""]",['Reparto'],Sin oscar
Iffat Trisha,No data,"['Dressing Table', 'Lokti Shot Chilo', '7,7']",['Reparto'],Sin oscar
Rebecka Thorsén,No data,['Barfota Rop'],['Reparto'],Sin oscar
Tracey Dukes,No data,"['Killing Lazarus', 'The New Edition Story', '2017 • 1 episodio', '2019 • 2 episodios', '2019']",['Reparto'],Sin oscar
Ayesha Khan,1981,"['Waar', 'Jawani Phir Nahi Ani', 'Mukhachitram', 'Mann Mayal', '2016']",['Reparto'],Sin Oscar
Domenick Lombardozzi,1976,[''],['Reparto'],Sin Oscar
Evans Asonye,No data,"['A Good Man', 'Police Officer', '2023']",['Reparto'],Sin oscar
Billy Zane,1966,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Irma Adlawan,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Oscar Chiu,1985,[''],['Reparto'],Sin Oscar
Murat Tasci,No data,['Bekle'],['Reparto'],Sin oscar
Pablo Rodriguez,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Søren Kjær Christensen,No data,['Idioten'],['Reparto'],Sin oscar
Waleria Gorobets,No data,"['Al viento', 'Apokawixa', 'El curandero', 'Kontrakt']",['Reparto'],Más en IMDbPro
Supergood Subramani,No data,"['Soorarai Pottru', 'Jai Bhim', 'Sarpatta Parambarai', 'November Story', '2021 • 5 episodios']",['Reparto'],Más en IMDbPro
Shayleigh Strohmeyer,No data,"['Mockingbird', 'Rose', '2023']",['Reparto'],Sin oscar
Paul Reid,No data,[''],['Reparto'],Más en IMDbPro
Sai Mahesh,No data,['I Raped Her'],['Dirección de la segunda unidad o asistencia a dirección'],Sin oscar
Grisha Driscoll,No data,"['Streets', 'Vídeo', 'Vídeo', 'Vídeo']",['Reparto'],Sin oscar
Emeka Duru,No data,['Crude Impact'],No data,Sin oscar
Nandini Nataraj,No data,['Smarami'],['Reparto'],Sin oscar
Fele Martínez,1975,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Chris Heavens Kiiza,No data,"[""Nkwanzi's Slip"", 'Reparto']",['Reparto'],Sin oscar
Yûya Matsuura,No data,[''],['Reparto'],Más en IMDbPro
Tamás Ördög,1986,"['Orlando', 'Veszélyes lehet a fagyi', 'A besúgó', '2022 • 3 episodios', '2022']","['Reparto', 'Dirección', 'Producción']",Sin oscar
Ryôhei Shima,No data,"['Alice in Borderland', '2022 • 3 episodios', '2019', '2016', '2023']","['Reparto', 'Banda sonora']",Sin oscar
Chidi Nwachukwu,No data,"['April Showers', ""Perry's Contract"", '2 Night Stand', 'Pere']",['Reparto'],Sin oscar
Sandra Umulisa,No data,['The Bride'],['Reparto'],Sin oscar
Christopher Ming-Shun Lee,1971,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin Oscar
Ruby Lin,1976,[''],"['Reparto', 'Producción', 'Dirección de arte']",Sin Oscar
Anastasiia Artamonova,No data,"['Odin malenkiy nochnoy sekret', 'Pervokursnitsy', '2023 • 1 episodio']",['Reparto'],Sin oscar
Maureen O. Asogwa,No data,"[""Sister's Plot"", 'Receptionist', '2021']",['Reparto'],Sin oscar
Neelima Esai,No data,"['Rudhran', 'Karuppankaatu Valasu']",['Reparto'],Sin oscar
Irene Lay,No data,[''],['Reparto'],Más en IMDbPro
Godwin Balogun,No data,['Children of the Stars'],['Reparto'],Sin oscar
Yuriy Vorobyov,1954,"['Prizrak', 'Gorozhane', 'Baryshnya-krestyanka', 'Domoy!']",['Reparto'],Sin oscar
Aman Ball,No data,['Bewilderment'],['Reparto'],Sin oscar
Lorene Prieto,1966,"['16', '2003 • 77 episodios', '2003', 'Olga Bolados', 'ClaudiaWife (segment ""Patas negras"")']",['Reparto'],Sin Oscar
Lourdes Norberto,1935,"['Olga Drummond', 'O Luto de Electra', 'Serie de TV', '7,5']",['Reparto'],Sin Oscar
Polina Grents,1994,"['Fizruk', '2014–2016 • 56 episodios', '2021', '2023', 'Ekskursovodka']",['Reparto'],Sin oscar
Andrius Paulavicius,1972,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Ankita Rajpoot,No data,"['Kulta', 'Hello Doctor', 'Manmaniyan']",['Reparto'],Sin oscar
Josh Adeyemi,No data,['Holy Heist (can a man rob god)'],['Reparto'],Sin oscar
Anton Kuznetsov,1980,"['Shapito-shou: Lyubov i druzhba', 'Shapito-shou: Uvazhenie i sotrudnichestvo', 'Yura dvornik', 'Última misión en Afganistán']",['Reparto'],Sin oscar
Richa Chadha,1986,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Jasneet Kooner,No data,"['The Pickup Artist', 'Control', 'Reparto']",['Reparto'],Sin Oscar
Ying-Hsuan Hsieh,1979,[''],['Reparto'],Sin Oscar
Fleur Fitoussi,No data,"['El cuaderno negro', 'El juego', 'Matronas', 'A fuego lento']",['Reparto'],Sin Oscar
Marek Rozenbaum,No data,[''],"['Producción', 'Reparto', 'Dirección']",Más en IMDbPro
Kuranosuke Sasaki,1968,"['Chô kôsoku! Sankin kôtai', 'Godzilla Minus One', '20th century boys: Cap. 1 El principio del fin', 'Kubo Ibuki']",['Reparto'],Sin Oscar
Tchidi Chikere,No data,"['Professor JohnBull', 'Light Will Come', 'Dirección(directed by)', '2016']","['Dirección', 'Guion', 'Reparto']",Sin Oscar
Allan Anthony Smith,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Paulo Brunetti,1973,"['No', 'Mujeres de Lujo', '2010 • 70 episodios', 'Rafael Amenábar', 'Serie de TV']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Aleksandr Feklistov,1955,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Donald Nkem,No data,"['A Calm Before the Storm', 'Corto']",['Reparto'],Sin oscar
Behzad Khalaj,1975,"['Middle Eastern Stories: Father', 'Heysiat-e Gomshodeh', '2023 • 7 episodios', 'Reparto', 'Serie de TV']",['Reparto'],Sin Oscar
Maria Jose Pereira Herrera,No data,['Los últimos románticos'],['Reparto'],Sin oscar
Mirnalini Ravi,1995,[''],['Reparto'],Sin Oscar
Vijilesh Karayad,No data,[''],['Reparto'],Más en IMDbPro
Lykke Kristine Moen,No data,"['Birk & Magna - Gruvens mørke hemmelighet', 'Aber Bergen', '2016–2018 • 30 episodios', '2018', 'Cellist Patient']",['Reparto'],Sin oscar
Karh-ri Whitney,No data,"['Love Donor', '5,7']",['Reparto'],Sin oscar
Steve Bannon,1953,[''],"['Producción', 'Guion', 'Dirección']",Sin oscar
John Neko,No data,['Broken Pearls'],"['Reparto', 'Composición']",Sin oscar
Sarika Singh,1980,[''],['Reparto'],Sin Oscar
Henrik Norman,1962,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Gregorio Vietina,No data,['The Dream Fisher'],['Reparto'],Sin oscar
Karthick Singa,No data,['Kodai'],['Reparto'],Sin oscar
Khosi Mkhonza,No data,['Do Your Worst'],['Reparto'],Sin oscar
Kathrin Wehlisch,1974,[''],['Reparto'],Sin oscar
Timofey Tribuntsev,1973,[''],['Reparto'],Sin Oscar
Maya Unger,No data,[''],['Reparto'],Más en IMDbPro
Sai Dheena,No data,"['Enthiran', 'Jawan', 'Master', 'Mersal']",['Reparto'],Sin oscar
Musiliu Dasofunjo,No data,"['Àkàndé orí olówó', 'Forbidden Love', 'Vídeo', 'Vídeo']","['Reparto', 'Dirección']",Sin oscar
Nivetha Pethuraj,1991,[''],['Reparto'],Sin Oscar
Asif Ali Beg,No data,"['Dhoom:2', 'Kites', 'Omkara', 'Awarapan']","['Música', 'Reparto', 'Banda sonora']",Sin oscar
Anand Devmani,No data,"['Petipack', 'Beech Mein Mat Bol', '7,1', 'Dirección o asistencia de la segunda unidad']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Bobby Gerrits,No data,[''],"['Reparto', 'Especialistas', 'Cámara y electricidad']",Más en IMDbPro
Nikita Chernetskiy,No data,"['Poyekhavshaya', 'Na Ruble bez rublya', 'Serie de TV', 'Corto']",['Reparto'],Sin oscar
Pragya Sharma,No data,"['Dharmantaran', '9,2']",['Reparto'],Sin oscar
David Shoemaker,No data,"['Open', 'Producción', '2023']","['Reparto', 'Producción', 'Guion']",Sin oscar
Qiu Tian,No data,"['Muere otra vez', 'Doom Patrol', '2019–2020 • 17 episodios', 'Efectos visuales(Encore VFX)', 'Serie de TV']","['Efectos visuales', 'Producción']",Sin oscar
Holly Harvey,No data,['Iron Family'],['Cámara y electricidad'],Sin oscar
Pilou Asbæk,1982,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Andrea Marla,No data,['Revolución'],['Reparto'],Sin oscar
Viola Davis,1965,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Buchi Freeman,No data,"['When Love Calls', 'Cámara y electricidad', '2019']","['Reparto', 'Cámara y electricidad', 'Producción']",Sin oscar
Jun Hashimoto,1964,"['Shin Godzilla', 'Alice in Borderland', '2022 • 1 episodio', '2013', 'Kim Dong HwanKain R. Heinlein(voz)']",['Reparto'],Sin oscar
Yemi Elesho,No data,"['Badcop', 'Kakatu', '7,6', 'Nuru']","['Reparto', 'Guion']",Sin oscar
Maria Seweryn,1975,[''],['Reparto'],Sin oscar
Margarida Bakker,1996,"['Match', '6,1', 'Amor Amor', '2021 • 4 episodios', 'Vendedora Carros']",['Reparto'],Sin oscar
Alejandro Oliva,No data,[''],['Reparto'],Más en IMDbPro
Gusty Chibuike,No data,"['Bouquet and Everything After', 'Emma', '2021']","['Reparto', 'Producción']",Sin oscar
Rogério Samora,1959,"['98 Octanas', 'Fascínios', '2007–2008 • 276 episodios', 'José da Maia', 'Serie de TV']",['Reparto'],Sin Oscar
Dasaun Sanford,No data,"['New Day Black', 'Daquan', 'Blue Monday', '2021']",['Reparto'],Sin oscar
Danny Arroyo,enero,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Gabriele Beccarelli,No data,['Alien Food'],['Reparto'],Sin oscar
Edvin Ryding,2003,"['Jóvenes altezas', '2021–2022 • 12 episodios', 'Gunnar Andersson', 'Serie de TV', '6,3']",['Reparto'],Sin Oscar
Bilkish Refai,No data,['Kayo Kayo Colour? (Which Colour?)'],['Reparto'],Sin oscar
Manuela Couto,1964,"['Olga Drummond', '100 metros', 'Sentimentos', '2009–2010 • 342 episodios', 'Adelaide Macedo']","['Reparto', 'Equipos adicionales', 'Guion']",Sin Oscar
Liyakat Nasir,No data,['Shubh Nikah'],['Reparto'],Sin oscar
Alan Trinca,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Célie Verger,No data,"['Le cours de la vie', ""À l'Instinct"", '2023', 'Sarah']",['Reparto'],Sin oscar
Matt Liness,No data,"['Doctor Who: Mudlarks', 'Serie podcast', 'Private London Griffiths(voz)', 'Charles(voz)']",['Reparto'],Sin oscar
Siyu Zhou,No data,['Niu Yue Niu Yue'],['Equipos adicionales'],Sin oscar
Ralf Chiu,1973,[''],['Reparto'],Sin Oscar
Vincent Terrier,No data,"['Blondie Maxwell Never Loses', 'Ultimate Chabite', 'Corto', 'Corto']",['Reparto'],Sin oscar
Mia Simonovic,1992,"['Ako kisa ne padne', 'Neki bolji ljudi', '2020 • 1 episodio', 'Bebisiterka Marija', 'Serie de TV']",['Reparto'],Sin oscar
Akshara,1993,"['Pawan Raja', 'Diler', 'Reparto']","['Reparto', 'Música']",Sin Oscar
Aissata Deme,No data,"['Bravo, Burkina!']",['Reparto'],Sin oscar
Lloyd Agustin,No data,"['Sosyal medya', '4,4']",['Reparto'],Más en IMDbPro
John Scherschligt,No data,['The Sound of Your Voice'],['Reparto'],Sin oscar
Amelia Still,No data,[''],['Reparto'],Más en IMDbPro
Ana Kostovska,1963,[''],['Reparto'],Sin oscar
Simon Brodrick-Ward,No data,['Broken Eyes'],['Reparto'],Sin oscar
Hedy Krissane,1971,"['Lebess', '2003', '2005', '2009', '2012']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin Oscar
Andrew Ryan,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Baz Black,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Chun Woo-hee,1987,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Barry Bratburd,No data,"['Was Once A Hero', 'Bank Manager', 'Bouncer 2']","['Reparto', 'Arte', 'Decoración']",Sin oscar
Nushrratt Bharuccha,1985,[''],['Reparto'],Sin Oscar
Mihály Kormos,No data,"['El caballo de Turín', 'El hijo de Saúl', 'Armonías de Werckmeister', 'Sátántangó']",['Reparto'],Más en IMDbPro
Sonal Dudhrejiya,No data,['Bewafa Tari Preet'],['Reparto'],Sin oscar
Sharath Lohitashwa,1972,"['Aa Dinagalu', 'Saarathi', 'Pandiya Naadu', 'Ambareesha']",['Reparto'],Sin Oscar
Mousty Mbaye,No data,"['Bravo, Burkina!']",['Reparto'],Sin oscar
Magnus Af Sandeberg,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Jia Sun,No data,[''],['Reparto'],Sin oscar
Chantel Eubanks,No data,[''],"['Reparto', 'Cámara y electricidad', 'Maquillaje']",Más en IMDbPro
Ricky Harris,1962,[''],"['Reparto', 'Guion', 'Dirección']",Sin oscar
Lisha Hartgrove,No data,"['Dollhouse', 'When Girls Ride', 'EscapeCation', 'Lips (Love inside Prevails)']","['Producción', 'Dirección', 'Guion']",Más en IMDbPro
Aishwarya Rai Bachchan,1973,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Richa Ambar,No data,"['Fukrey 3', 'Gharwali Feeling', '7,4', 'Bollywood Diaries']",['Reparto'],Sin oscar
Kristy Butler,No data,['Behind the Veil'],['Reparto'],Sin oscar
Asami Seto,1993,"['Seishun Buta Yaro wa Bunny Girl-senpai no Yume wo Minai', '2018 • 13 episodios', '2015', 'Lan(voz)', 'Serie de TV']","['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Harsha Vardhan,No data,"['Maama Mascheendra', 'HIT: The 2nd Case', 'Mishan Impossible', 'Ravanasura']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Olwen Fouéré,marzo,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Jessica la Forgia,1993,"['Salta', 'Poliamor', '6,0', '7,8']",['Reparto'],Sin oscar
Khamila Isaeva,No data,['Kletka ishet ptitsu'],['Reparto'],Sin oscar
Danielle DeAngelo,No data,"['The Evil Within: The Beginning', 'Mary (Senator)', 'Producción', 'Producción']","['Reparto', 'Producción', 'Guion']",Sin oscar
Charles O'Neill,No data,"['Conundrum', 'Black Box', 'Crucible of the Vampire', 'BoXeD']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Nena Martins,No data,['Undying'],['Reparto'],Sin oscar
Baskara Mahendra,No data,"['Bebas', 'Assalamualaikum Calon Imam', '2019', '2023', '2022']",['Reparto'],Sin Oscar
Özgür Emre Yildirim,1983,[''],['Reparto'],Sin Oscar
Vishnu Chaudhary,No data,[''],"['Reparto', 'Dirección de producción']",Sin oscar
Josaj Ajali,No data,"['Black Men Rock', 'Dirección de producción', '2021']","['Dirección de producción', 'Reparto', 'Arte']",Sin oscar
Simeon Akinbulumo,No data,"['Private Matters', 'Dan', '2021']",['Reparto'],Sin oscar
Aleksandr Mizev,1991,[''],['Reparto'],Sin oscar
Andrija Kovac,1969,"['Kursadzije', '2006–2007 • 22 episodios', 'Vojislav', 'Serie de TV', '5,5']",['Reparto'],Sin oscar
Aderinoye Babatunde,No data,"['No Fury', 'Prosecuting Counsel', 'Deep Silence']","['Reparto', 'Equipos adicionales']",Sin oscar
Aisha Mohammed,No data,"['Let Karma', 'Almost Perfect', 'Kadi', '2016']","['Reparto', 'Producción']",Sin oscar
Yuliya Marchenko,No data,"['Zovi menya Drozd', 'Gogol. Strashnaya mest', 'Fandorin. Azazel', '2023 • 6 episodios', 'Sasha']",['Reparto'],Sin oscar
Pål Espen Kilstad,1969,[''],"['Reparto', 'Guion', 'Dirección de casting']",Sin oscar
