tt0892884,Pajero,"2,8",1999
tt0907141,Trouble Man,NO DATA,1999
tt0953416,Gofer,NO DATA,1999
tt0956167,Kaj bi se rad?,NO DATA,1999
tt0963185,Maryland 355,NO DATA,1999
tt0994990,The Warehouse,NO DATA,1999
tt10251106,"El Universo: Ayer, hoy y siempre",NO DATA,1999
tt1029129,Joulu-Poloiset,NO DATA,1999
tt1031246,Innocent When You Dream,"8,0",1999
tt1041752,Hard Student IV - The Ultimate Battle,"3,8",1999
tt1043525,Polka Trip,"7,6",1999
tt10452290,The Day I Ate Dirt,NO DATA,1999
tt1051254,Quattro scatti per l'Europa,NO DATA,1999
tt1052054,True Colours,"7,3",1999
tt10589864,Bakta Rider,"8,2",1999
tt1065065,Bad Day,NO DATA,1999
tt11647238,Behind the Reality Principle,NO DATA,1999
tt11738080,The Laundry Basket Killer,NO DATA,1999
tt1239424,Aus den Sterntagebüchern des Ijon Tichy,"5,7",1999
tt12632966,Gerard,NO DATA,1999
tt1279923,666,"8,5",1999
tt12920636,Anal Paprika,NO DATA,1999
tt13329184,The Diary Found by a Nasty Kid,NO DATA,1999
tt13405880,Mondo Porno Di Edmondo [Fake Trailer 3],NO DATA,1999
tt1364484,The House on Dame Street,"5,0",1999
tt13761742,Ciao Venere,NO DATA,1999
tt1378683,Haunting Perpetually Dead Squirrels,NO DATA,1999
tt13833686,Kiss FM Gewinner,NO DATA,1999
tt13833630,Kiss FM Bodyguard,NO DATA,1999
tt14454886,Il viaggio,NO DATA,1999
tt1467998,Alas de canario,NO DATA,1999
tt14702394,The Auton Diaries,NO DATA,1999
tt1475297,Año nuevo (vida nueva),NO DATA,1999
tt1489927,Rats!,NO DATA,1999
tt15031656,Devochka i medved,NO DATA,1999
tt1505340,Hablando con la pared,NO DATA,1999
tt15168330,Dr. Suranpu Arare no bikkuri ban,NO DATA,1999
tt1522752,Insomnia,"9,2",1999
tt15340076,Two Coffees Please,NO DATA,1999
tt1550604,Sleepwalker,NO DATA,1999
tt1616549,Stanley Ovation P.I.,NO DATA,1999
tt1626206,Revenge of the Roadkill Rabbit,"6,3",1999
tt1650049,No More Roses,NO DATA,1999
tt1670266,Shopping for Love,NO DATA,1999
tt1712553,Oh Little Town of Bethlehem,NO DATA,1999
tt1720255,The Bag Witch Project,NO DATA,1999
tt1746249,The Business Card,"8,8",2000
tt1757676,ArtSave,NO DATA,1999
tt1764635,That Dead Boy!!!,NO DATA,1999
tt1764558,Rancid,NO DATA,1999
tt1765811,Etter Filmen,NO DATA,1999
tt1774545,Riley's Fan,NO DATA,1999
tt1774376,Flash,NO DATA,1999
tt1776155,Dog Car Film,NO DATA,1999
tt1787771,Occupé?,NO DATA,1999
tt1804531,Hard Student V: The Untold Story,NO DATA,1999
tt1807893,A Town Called Norris,NO DATA,1999
tt1825146,Superhéroes,"2,2",1999
tt1835900,Autopsia,NO DATA,1999
tt1842305,Alice Meets Godot,NO DATA,1999
tt1888522,Deflated,NO DATA,1999
tt1893297,O elkystis,"6,9",1999
tt1919024,"Puppet, Love and Mertz",NO DATA,1999
tt1943728,Jersey,NO DATA,2000
tt1946199,Down the Drain,NO DATA,1999
tt2002664,Green Fingers,NO DATA,1999
tt2033282,J'arrête pas d'arrêter,NO DATA,1999
tt2041415,Malfrats,NO DATA,1999
tt2072067,Blind Date,NO DATA,1999
tt2084781,Badness,NO DATA,1999
tt2101325,Behind the Scenes of Artistic Creation,NO DATA,1999
tt2256731,La carta d'identità,NO DATA,1999
tt2273042,La caja registradora,NO DATA,1999
tt2346248,El manzano impenetrable,NO DATA,1999
tt2407788,Clown Car,NO DATA,1999
tt2474026,Charcoal,NO DATA,1999
tt2488310,Yu-Gi-Oh!,"7,7",1999
tt2647488,El rodaje,NO DATA,1999
tt2734632,Jungle Bunny,NO DATA,1999
tt2752156,Let's Meet Johnny,NO DATA,1999
tt2819290,Il punto,NO DATA,1999
tt2819248,Mother's Day,NO DATA,2000
tt3040842,House Pest,NO DATA,1999
tt3044758,Free Hare,NO DATA,1999
tt3066688,Zope,NO DATA,1999
tt3215806,The Bass Player,NO DATA,1999
tt3387196,Flesh Eating Zombies: The Musical,NO DATA,1999
tt3422638,Delerium,NO DATA,1999
tt3476498,The Message,NO DATA,1999
tt3610096,Man of Me Dreams!,NO DATA,1999
tt3759512,Impossible: Mission - Young Bond!,NO DATA,1999
tt3835232,Dinner with Huckleberry Sawyer,NO DATA,1999
tt3894390,The Lonely Passion of Petar the Pig Farmer,NO DATA,1999
tt4129062,Grazer,"7,9",1999
tt4221618,Deb the Web,NO DATA,1999
tt4285814,Qua la mano,NO DATA,1999
tt4611428,Speed Chase,NO DATA,1999
tt4730776,Il Menù,NO DATA,1999
tt4977522,Like Clockwork,NO DATA,1999
tt5045028,The Bixby Clown Project,NO DATA,1999
tt5095270,The Wedding Toast,NO DATA,1999
tt5297092,Fire-Mech,NO DATA,1999
tt5337520,Bogey Men,NO DATA,1999
tt5353098,Magic Gum,NO DATA,1999
tt5396440,Mera Paon Bhari Ho Gaya,NO DATA,1999
tt5488970,Rodito,NO DATA,1999
tt5494154,The Lost Narrative,NO DATA,1999
tt5504110,Tere Ishq Nachaya,NO DATA,1999
tt5684324,Mariano Bros. Presents,NO DATA,1999
tt5729762,Lapinlahden Linnut: Voisinko olla minä,NO DATA,1999
tt5886016,Tragos,NO DATA,1999
tt6003540,Eustis el extraterrestre,NO DATA,1999
tt6263378,NiceGuys' First Strike,NO DATA,1999
tt6273478,The Last Focaccia,NO DATA,1999
tt6617578,That Crazy Little Thing Called Love,NO DATA,1999
tt6688516,Brainwarp: Live,NO DATA,1999
tt8549116,The Fly in the Car,"7,6",1999
tt7408512,La chica,NO DATA,1999
tt8004806,Pipe Dreams,NO DATA,1999
tt7214204,Hee/r,NO DATA,1999
tt6953102,Summer Exercise,"6,6",1999
tt8866598,Rumba,"8,9",1999
tt7886048,Culinary Coexistence,NO DATA,1999
tt7260896,The Elevator Man,NO DATA,1999
tt8501650,Points de vue,NO DATA,1999
tt7272132,Deep Shit,NO DATA,1999
tt7284426,Miradas,NO DATA,1999
tt8060086,Wild Things,"7,3",1999
tt7172050,The Romantic Comedy with an Edge,"7,4",1999
tt8312356,Elle est pas belle la vie,NO DATA,1999
tt9043714,An Evening at the Symphony,NO DATA,1999
tt9833192,Soup Is Good Food,NO DATA,1999
tt17505846,Up Stood the Ape,NO DATA,1999
tt19711836,Mer baky 2.5,NO DATA,1999
tt21224402,"It's Art, to Jeff",NO DATA,1999
tt21272926,Bald's Man's Hair Brush,NO DATA,1999
tt21910542,Terror Cabin,NO DATA,1999
tt22488434,The Closet Man,NO DATA,1999
tt23554682,The Adventure of Algae Man,NO DATA,1999
tt24484732,Hard Sell,NO DATA,1999
tt24822882,The Man with My Nose,NO DATA,1999
tt26474686,Das Duell,NO DATA,1999
tt27349689,15 Million & Counting,NO DATA,1999
tt27516532,"A Cowboy, A Calculator, and Advice from an Idiot",NO DATA,1999
tt27524557,Love and Pancakes,NO DATA,1999
tt28021684,10 Things I Hate About You: Outtakes,"8,3",1999
tt28038026,Le siège,NO DATA,1999
tt28435381,The Three Bears,NO DATA,1999
tt28626246,Pseudomercials,NO DATA,1999
tt28814344,Natalie still doesn't know about Louise,NO DATA,1999
tt28889192,Breezedale,NO DATA,1999
tt0111068,Sangharsh,"6,7",1999
tt0116703,Jimmy Zip,"5,2",1999
tt0119163,Full Blast,"5,9",1999
tt0118853,Armageddon Boulevard,"6,3",1999
tt0120784,Payback,"7,1",1999
tt0120435,Velocity Trap,"4,5",1999
tt0120458,Virus,"5,0",1999
tt0120915,Star Wars: Episode I - The Phantom Menace,"6,5",1999
tt0120891,Wild Wild West,"4,9",1999
tt0120188,Three Kings,"7,1",2000
tt0120604,Beowulf,"4,1",1999
tt0120616,The Mummy,"7,1",1999
tt0120657,The 13th Warrior,"6,6",1999
tt0120757,The Mod Squad,"4,3",1999
tt0120775,One Man's Hero,"6,0",1999
tt0122132,You're Killing Me...,"4,9",2001
tt0122738,Sunset Heights,"6,1",1999
tt0122743,Tail Lights Fade,"4,7",1999
tt0124743,Hidden Agenda,"4,5",1999
tt0129028,Facade,"4,5",1999
tt0129167,The Iron Giant,"8,1",1999
tt0130971,Quand je serai parti... vous vivrez encore,"6,5",1999
tt0131646,Wing Commander,"4,3",1999
tt0131517,The Outfitters,"5,0",1999
tt0132347,Mystery Men,"6,1",2000
tt0134033,Plunkett & Macleane,"6,3",1999
tt0133093,The Matrix,"8,7",1999
tt0135790,Bang Boom Bang - Ein todsicheres Ding,"7,5",1999
tt0139151,Inferno,"5,1",1999
tt0137195,Road Kill,"5,7",1999
tt0137363,Arlington Road,"7,2",1999
tt0137494,Entrapment,"6,3",1999
tt0139414,Lake Placid,"5,8",2000
tt0139861,Arunachalam,"7,5",1997
tt0141369,Inspector Gadget,"4,2",1999
tt0141116,Gengszterfilm,"5,8",1999
tt0143145,The World Is Not Enough,"6,4",1999
tt0142192,The Corruptor,"6,1",1999
tt0142274,Exklusiv,"4,4",1999
tt0145660,Austin Powers: The Spy Who Shagged Me,"6,6",1999
tt0144117,The Boondock Saints,"7,7",2000
tt0144605,Shark in a Bottle,"3,6",1999
tt0146675,End of Days,"5,8",1999
tt0148031,White Wolves III: Cry of the White Wolf,"6,0",1999
tt0149261,Deep Blue Sea,"5,9",1999
tt0149898,Black and White,"5,2",2001
tt0150500,Fallout,"3,6",1999
tt0156881,The Pawn,"4,0",1999
tt0159603,The Delivery,"5,1",1999
tt0159485,Häjyt,"7,1",1999
tt0159379,The Criminal,"5,5",2001
tt0160278,Fish Out of Water,"5,0",1999
tt0159103,The Vivero Letter,"4,4",2000
tt0159401,The Debt Collector,"6,5",1999
tt0160508,Makai tenshô: The Armageddon,"5,1",1996
tt0159995,Angel's Dance,"6,1",1999
tt0161942,Revelation,"4,7",2000
tt0163579,Chill Factor,"5,2",2001
tt0164016,Desert Thunder,"3,7",2000
tt0165798,Ghost Dog: The Way of the Samurai,"7,5",2000
tt0167150,Restraining Order,"4,4",1999
tt0166811,Southern Cross,"4,1",1999
tt0167215,Interceptors,"3,8",1999
tt0168035,The Last Marshal,"5,1",1999
tt0167837,The Contract,"4,1",1999
tt0169272,Straight Shooter,"5,0",1999
tt0167249,Last to Surrender,"5,1",1999
tt0168172,Simon Sez,"2,6",1999
tt0168785,Final Voyage,"3,7",1999
tt0170107,History Is Made at Night,"4,5",1999
tt0171049,Airspeed,"3,7",2000
tt0171069,Animals,"4,6",1999
tt0171227,Diplomatic Siege,"3,9",1999
tt0172184,Bloodsport: The Dark Kumite,"2,8",2003
tt0171841,Traitor's Heart,"3,5",1999
tt0172469,Free Fall,"4,3",1999
tt0173138,Romantic Fighter,"5,8",1999
tt0172704,Lal Baadshah,"3,3",1999
tt0174741,Hitman's Run,"4,4",1999
tt0173171,Schlaraffenland,"5,6",1999
tt0175593,Enemy Action,"3,9",2001
tt0174982,New World Disorder,"4,4",1999
tt0175877,Made Men,"5,9",1999
tt0176269,Universal Soldier: The Return,"4,2",1999
tt0175997,Out in Fifty,"3,8",2000
tt0176700,Escape Velocity,"3,7",2002
tt0176741,G2,"2,9",1999
tt0177943,New Blood,"5,3",2000
tt0179063,Third World Cop,"6,1",1999
tt0178704,The Life Before This,"6,1",1999
tt0179477,Storm Catcher,"4,1",2000
tt0180748,I Kina spiser de hunde,"7,3",1999
tt0181316,Blue Streak,"6,3",1999
tt0181299,Avalanche,"4,2",1999
tt0181838,Stealth Fighter,"3,4",1999
tt0181602,The Item,"2,7",1999
tt0184804,Paper Bullets,"3,8",1999
tt0184005,Werner - Volles Rooäää!!!,"5,3",1999
tt0184526,Boh lei chun,"6,0",1999
tt0185284,Do Not Disturb,"4,9",1999
tt0185101,Pups,"6,1",2000
tt0186547,Silicon Towers,"3,4",2001
tt0187006,"Fermeture de l'usine Renault à Vilvoorde (La vie sexuelle des Belges, 3e partie)","6,6",1999
tt0188205,Sonic Impact,"4,1",2000
tt0188640,Gojira ni-sen mireniamu,"6,0",1999
tt0188600,Escape from Chernobourg,"5,6",1999
tt0188604,Európa expressz,"3,4",1999
tt0188925,Murdercycle,"3,4",1999
tt0189173,Unconditional Love,"4,2",1999
tt0189810,No Tomorrow,"3,9",2000
tt0189981,Scarfies,"6,4",1999
tt0190513,Kuro no tenshi Vol. 2,"6,3",1999
tt0190884,The Witness Files,"5,3",1999
tt0192657,Swiri,"6,5",1999
tt0190377,Eating Air,"5,9",1999
tt0192956,The Accountant,"7,3",1999
tt0191391,Rage of the Werewolf,"4,1",1999
tt0192701,Turbulence 2: Fear of Flying,"4,2",1999
tt0192669,Teenage Space Vampires,"2,7",2018
tt0193383,Pattogatott kukorica,"6,4",1999
tt0195368,Umirat legko,"5,9",1999
tt0194773,Corrupt,"2,6",1999
tt0194722,Bridge of Dragons,"4,6",1999
tt0195335,Terra bruciata,"3,8",1999
tt0194800,Operation Delta Force 4: Deep Fault,"3,8",1999
tt0196221,Y2K,"4,1",2000
tt0196343,Abel Villarama: Armado,"7,4",1999
tt0196635,International Khiladi,"4,8",1999
tt0198837,Noll tolerans,"6,5",1999
tt0198874,Operación Fangio,"5,4",2000
tt0200087,Sarfarosh,"8,1",1999
tt0202580,Seijû sentai Gingaman vs Megaranger,"8,1",1999
tt0200630,Faimosul paparazzo,"6,2",1999
tt0203408,The Omega Code,"3,5",1999
tt0203185,Violent Shit III: Infantry of Doom,"4,0",1999
tt0202682,Joi gin a long,"6,8",1999
tt0203027,Nobody,"6,6",1999
tt0204441,Kyohansha,"5,9",1999
tt0205101,The Grue Crew,"5,2",1999
tt0203672,Jung wa ying hong,"5,7",1999
tt0207100,Shogun Cop,"5,9",1999
tt0206020,Hote Hote Pyar Hogaya,"4,4",1999
tt0206334,Dak ging san yan lui,"5,9",1999
tt0206067,Kachche Dhaage,"6,0",1999
tt0207513,Hindustan Ki Kasam,"3,5",1999
tt0208393,Random Acts of Violence,"3,7",1999
tt0209043,Inferno,"6,0",1999
tt0210234,Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan,"6,1",2000
tt0210629,Crvena prasina,"6,5",1999
tt0210249,"Ratas, ratones, rateros","7,3",1999
tt0211317,Colorz of Rage,"4,7",1999
tt0211310,City Hunter Special: Kinkyû namachûkei!? Kyôakuhan Saeba Ryô no saigo,"6,9",1999
tt0213583,Cybermaster,"5,5",1999
tt0212311,Los lobos de Washington,"5,8",1999
tt0211934,Baadshah,"6,8",1999
tt0212864,Chin wong ji wong 2000,"5,9",1999
tt0213134,Operacja Samum,"5,3",1999
tt0214178,Sooryavansham,"6,3",1999
tt0213775,Kohram,"5,4",1999
tt0213969,Padayappa,"8,2",1999
tt0214555,Bau lit ying ging,"6,7",1999
tt0215245,Thakshak,"6,0",1999
tt0215840,Héroes y demonios,"6,1",1999
tt0215816,Goldenrock,"5,3",1999
tt0215993,Messengers,"7,0",1999
tt0216165,Am zin,"7,3",1999
tt0216859,Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie,"6,3",1999
tt0218857,Boondoggle,"7,8",1999
tt0217680,Nang Nak,"6,5",1999
tt0217608,Laawaris,"4,1",1999
tt0220656,Mudhalvan,"8,4",1999
tt0219887,Lung joi bin yuen,"6,4",1999
tt0220594,Kartoos,"5,1",1999
tt0220078,Yeung gwong ging chaat,"5,0",1999
tt0221111,Dead or Alive: Hanzaisha,"6,7",1999
tt0220757,Shool,"7,7",1999
tt0220832,Vaastav: The Reality,"8,0",1999
tt0220644,Cheung foh,"7,5",1999
tt0220597,Khoobsurat,"5,3",1999
tt0223530,Injeong sajeong bol geot eobtda,"6,4",1999
tt0226693,Chi yue fung bou,"6,2",1999
tt0226786,Hum Tum Pe Marte Hain,"5,0",1999
tt0226663,Yuryeong,"5,6",1999
tt0226587,La venganza,"4,8",1999
tt0230536,Moja Angelika,"5,0",1999
tt0229492,Jing tian dong di,"4,9",1999
tt0230573,Ngo oi 777,"6,0",1999
tt0230347,Jaanwar,"5,9",1999
tt0230656,Prawo ojca,"5,8",2000
tt0234105,Lit foh chin che 2: Git suk chuen suet,"6,1",1999
tt0233856,Hello Brother,"4,6",1999
tt0238706,The Villains Anthology,"6,6",1999
tt0239098,Krugerandy,"5,3",1999
tt0240732,The Moment After,"4,4",1999
tt0240084,Thammudu,"7,9",1999
tt0240409,Dead Punkz,"4,7",2000
tt0242931,Tap Water,NO DATA,1999
tt0243558,Shôjo kakumei Utena: Adolescence mokushiroku,"7,2",1999
tt0246240,Sneham Kosam,"6,5",1999
tt0244851,Tonkaya shtuchka,"5,7",1999
tt0247783,Triunghiul mortii,"6,6",2006
tt0255688,Warat,"6,5",2000
tt0256145,Sao hei te qian dui,"4,7",1999
tt0254494,The Killing Zone,"5,8",2000
tt0256083,Hostile Environment,"2,8",2000
tt0262002,The Silencer,"5,0",2000
tt0265730,Sethu,"8,1",1999
tt0267548,Haseena Maan Jaayegi,"6,3",1999
tt0272062,Daag: The Fire,"5,0",1999
tt0272425,Yonggary,"2,7",1999
tt0274621,Kuldesak,"6,6",1999
tt0275362,Fukuro no shiro,"6,1",1999
tt0276290,The Living Witness,"4,5",1999
tt0278315,Arjun Pandit,"5,4",1999
tt0281122,"Ready, Willing & Able","4,5",1999
tt0280496,Yuen chi mo hei,"4,1",1999
tt0281913,Hogi Pyaar Ki Jeet,"4,5",1999
tt0282268,Yeh Hai Mumbai Meri Jaan,"4,1",1999
tt0284260,Lethal Target,"3,5",1999
tt0284032,Atlanta Blue,"3,3",1999
tt0284325,Mountain Magic,NO DATA,1999
tt0282275,Zulmi,"4,1",1999
tt0286188,A System Devoured,"6,4",2008
tt0286640,Gair,"4,3",1999
tt0286728,Jai Hind,"3,7",1999
tt0286891,Phool Aur Aag,"5,2",1999
tt0286934,Safari,"4,2",1999
tt0288831,Suicide Blonde,"5,1",1999
tt0291884,Ekis: Walang tatakas,"6,7",1999
tt0294297,Anino,"8,3",1999
tt0299180,Thuldai,"7,6",1999
tt0302424,Comisario Ferro,"2,4",1999
tt0305246,Asin at paminta,NO DATA,1999
tt0305301,Bilib ako sa'yo,"7,2",1999
tt0305476,Bullethead,"5,9",1999
tt0305342,Bullet,"3,5",1999
tt0316314,Netrino,"4,7",1999
tt0317641,Heera Lal Panna Lal,"4,5",1999
tt0331836,Alyas Pogi: Ang pagbabalik,"6,1",1999
tt0331508,Gundress,"4,9",1999
tt0330764,Persecución humana,NO DATA,1999
tt0332172,"Kanang Kamay: Ituro mo, itutumba ko",NO DATA,1999
tt0332273,Nikilado,"7,3",1999
tt0332313,Periyanna,"4,5",1999
tt0332191,"Largado, ibabalik kita sa pinanggalingan mo!","7,9",1999
tt0334891,Ako'y ibigin mo... Lalaking matapang,NO DATA,1999
tt0335453,Suspek,"7,9",1999
tt0336283,Dibdiban ang laban,NO DATA,1999
tt0335884,Ang boyfriend kong pari,NO DATA,1999
tt0336281,'Di puwedeng hindi puwede!,"8,0",1999
tt0334924,Banatan,"6,6",1999
tt0337272,Tatapatan ko ang lakas mo,"7,1",1999
tt0337353,Type kita... Walang kokontra,"5,8",1999
tt0339239,Kaala Samrajya,"4,6",1999
tt0343843,Isusumbong kita sa tatay ko,"7,2",1999
tt0347046,Gatilyo,NO DATA,1999
tt0346486,Ako ang lalagot sa hininga mo,NO DATA,1999
tt0346584,Bayadra Brothers,NO DATA,1999
tt0344899,Batang .45,NO DATA,1999
tt0346499,Alyas Big Time,NO DATA,1999
tt0347313,Kapag kumulo ang dugo,"9,0",1999
tt0347294,Junior Quiapo,NO DATA,1999
tt0347501,Markado,NO DATA,1999
tt0347380,Lalaban ako hanggang sa huling hininga,NO DATA,1999
tt0346585,Bayolente,"3,5",1999
tt0346652,Braulio tapang,"4,7",1999
tt0347870,"Resbak, babalikan kita","3,3",1999
tt0346911,Dugo ng birhen: El kapitan,"5,9",1999
tt0347781,Pintado,"6,8",1999
tt0347309,Kana 2,"6,8",1999
tt0348337,Wala ka nang lupang tatapakan,NO DATA,1999
tt0347852,Ratratan,"2,6",1999
tt0348209,Tigasin,"6,9",1999
tt0348177,Talahib at rosas 2,NO DATA,1999
tt0347760,Pepeng Agimat,"5,8",1999
tt0348130,"Strip show, indayog sa gabi",NO DATA,1999
tt0377008,Taiho shichauzo!,"6,4",1999
tt0381693,La vida loca,NO DATA,1999
tt0382165,Macario Leyva,NO DATA,1999
tt0381018,Así ejecutan los narcos,NO DATA,1999
tt0381102,Con sangre de gallero,NO DATA,1999
tt0381687,La venganza de los Arellanos,NO DATA,1999
tt0381608,Sonora y sus ojos negros,"6,0",1999
tt0382200,No le encontraron el clavo,NO DATA,1999
tt0384452,Que barrio?!,"7,0",1999
tt0387101,Carnada de muerte,NO DATA,1999
tt0387035,Asesinato por traición,NO DATA,1999
tt0393030,El agente Borrego,NO DATA,1999
tt0393997,El último cartucho,NO DATA,1999
tt0393075,La banda del TransAm rojo,NO DATA,1999
tt0393543,Las novias del traficante,NO DATA,1999
tt0393281,El fantasma de la coca,NO DATA,1999
tt0393677,Sangre prisionera,NO DATA,1999
tt0393898,La troca blindada,NO DATA,1999
tt0393352,Herencia de traficantes,NO DATA,1999
tt0393580,El patron de Michoacán,NO DATA,1999
tt0393717,Secuestro en Guerrero,NO DATA,1999
tt0396191,El rey de la quebradita,NO DATA,1999
tt0396105,El lobo de la frontera,NO DATA,1999
tt0397976,La clave 7,"7,3",1999
tt0400313,Complices criminales,NO DATA,1999
tt0410809,Trishakti,"4,5",1999
tt0424436,Shaolin Kid at ang parak,NO DATA,1999
tt0433110,Una tumba abandonada,NO DATA,1999
tt0437131,College Girls,NO DATA,1999
tt0457017,Khalsa,"6,6",1999
tt0457789,Balas salvajes,NO DATA,1999
tt0467849,El coyote: Mente diabolica,NO DATA,1999
tt0471373,Satsujinsha - Uragiri no kyoudan,NO DATA,1999
tt0484010,Yamajaathakudu,"5,1",1999
tt0489530,Nyaydaata,"5,3",1999
tt0495794,Aaya Toofan,"5,2",1999
tt0772710,Arma Letal 5,"5,2",1999
tt0810398,Gomer and Ed's Amazing Adventure,"7,4",1999
tt0878820,Meatball Machine,"6,0",1999
tt0940881,Dulhan Banoo Main Teri,"5,9",1999
tt0978703,Sautela,"4,2",1999
tt0984177,Amarkalam,"7,3",1999
tt0985641,Lo Main Aa Gaya,"6,9",1999
tt10075042,Aasaiyil Oru Kaditham,"5,1",1999
tt1027835,Munnibai,"4,5",1999
tt1042470,Ashami Bodhu,"6,9",1999
tt1042513,Jungle,NO DATA,1999
tt1087644,Sarfarosh-E-Hind,NO DATA,1999
tt1147514,Doraemon: Nobita no Uchû hyôryûki,"6,6",1999
tt11828104,Iraniyan,"7,7",1999
tt1192385,Nenjinile,"7,0",1999
tt12044352,Tottenham Hotspur vs Aston Villa,NO DATA,1999
tt1212129,Postman,"4,2",1999
tt1212153,Sri Ramulayya,"7,9",1999
tt12234074,Black Wind Inn,NO DATA,1999
tt1233213,Maa Kasam,"5,2",1999
tt1268906,Samudram,"6,4",1999
tt12839368,Shuryo e no michi 5,NO DATA,1999
tt12839550,Shuryo e no michi 7,NO DATA,1999
tt1294665,Dada,"4,9",1999
tt13550394,Tian ting wai zhuan,"5,2",1999
tt13802348,Die Hard,NO DATA,1999
tt14062104,A Spy Talks,NO DATA,1999
tt1451391,Lang dao jiang hu,NO DATA,1999
tt1473067,Lat Saheb,"5,8",1999
tt1499645,Dharma Nikiti,"6,9",1999
tt1512872,Yi qiang da bao ni ge tou,NO DATA,1999
tt1552766,Yomigaeru yusaku: Tantei monogatari tokubetsu hen,NO DATA,1999
tt1575672,Samarasimha Reddy,"7,4",1999
tt1601224,Sitaramaraju,"5,8",1999
tt1661866,Putlibai,NO DATA,1999
tt1837560,Fuuga,NO DATA,1999
tt1842391,Kiben no tenshi,NO DATA,1999
tt1884328,Hong tian bang jia da fu hao,"5,2",1999
tt1992125,Eiji,NO DATA,1999
tt2008644,Tabaahi: The Destroyer,"4,7",1999
tt2008631,Shera,"5,5",1999
tt2008624,Sanyasi Mera Naam,"5,2",1999
tt2008546,Kahani Kismat Ki,"5,2",1999
tt2393755,Chyornyy frayer,"6,1",1999
tt2437236,Loh Purush,"5,4",1999
tt2559178,Bhoyongkor Bishu,"6,1",1999
tt2640626,Lathi,"5,4",1999
tt2660732,Inteqam Aurat Ka,NO DATA,1999
tt2660514,Chambal Ke Kasam,NO DATA,1999
tt2677136,Krantipath,"7,0",1999
tt2732542,Skeedaddle,NO DATA,1999
tt2739370,Yeh Hain Basti Badmashon Ki,NO DATA,1999
tt2773930,Bodycount - Die Klasse von 1999,NO DATA,1999
tt2894540,Captain Bhawani,NO DATA,1999
tt3110342,Ke Amar Baba,"5,9",1999
tt3226590,Cloning khon copy khon,"6,3",1999
tt3710822,Juego de niños,"8,4",1999
tt3713662,Aatank Raj,NO DATA,1999
tt3715118,Dacait Queen,NO DATA,1999
tt3715702,Shankar Shambu,NO DATA,1999
tt3717832,Phool Bani Phoolan,NO DATA,1999
tt3720438,Zimbo,NO DATA,1999
tt4247448,Sea Monkies,NO DATA,1999
tt4272380,Gunda,"8,2",1999
tt4324276,Kacha Ghotay,NO DATA,1999
tt4641882,Todd McFarlane's Spawn 3: The Ultimate Battle,"8,2",1999
tt4839166,Guns of El Chupacabra 3: The Lost Interviews,NO DATA,1999
tt4896858,Caaravaan,NO DATA,1999
tt4912940,Moger Mullok,NO DATA,1999
tt4975862,Ek Bulandi,NO DATA,1999
tt4976468,Kanave Kalaiyadhe,"6,2",1999
tt4975852,Habba,"7,6",1999
tt4975876,Farz Ki Pukaar,NO DATA,1999
